post_date,content,fanpage_name,reaction,share,comment,fanpage_url,post_url,post_id,image_urls,video_url,video_view
2026-06-26,"Từ 0 đến 4: Khi chủ động bảo vệ trở nên đơn giản hơn bao giờ hết  Chuẩn bị một ""lá chắn tài chính"" trước các bệnh lý nghiêm trọng chưa bao giờ dễ dàng đến thế. Với Life Care 2.0, hành trình tham gia được gói gọn trong những con số:  0️⃣ – Không cần khám sức khỏe  1️⃣ – Một hợp đồng duy nhất  2️⃣ – Hai mức bảo vệ: Cơ bản và Nâng cao  3️⃣ – Ba bước tham gia đơn giản  4️⃣ – Bốn bệnh lý nghiêm trọng phổ biến  Tổng của những con số là 🔟 - 10 phút để sở hữu Life Care 2.0, giải pháp bảo vệ tối ưu trước các bệnh lý nghiêm trọng, luôn vững tâm trước những điều không thể dự đoán.   Chi tiết sản phẩm xem tại: https://bit.ly/lifecare20  #BaoVietNhantho #lifecare2_0",Bảo Việt Nhân Thọ,41,8,0,https://www.facebook.com/www.BaoVietNhanTho.com.vn,https://www.facebook.com/www.BaoVietNhanTho.com.vn/posts/pfbid05p4NCdPPdDdzWB7EhHoZKjB2nMzGN8Cfc42877cdig7cUAbGJmeWcJCoPrNRdA1Hl,1073733614976912,https://scontent.fsgn5-22.fna.fbcdn.net/v/t39.99422-6/731380105_1683035312931686_8659644153383925922_n.png?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=s1080x2048&_nc_cat=107&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=K73xA102qUIQ7kNvwEKCoUV&_nc_oc=Adoc-YWe3_TekN-J_K1hiExpjft0F4NALWcRFrt_Mh0KSjzC4tJ22RQXiS-lXkxh0p8MS5S7SY3egnVAgFe3DXpR&_nc_zt=14&_nc_ht=scontent.fsgn5-22.fna&_nc_gid=3fV6IvhWBx2BU8NhmnvEEg&_nc_ss=7b2a8&oh=00_Af8FJ_yhJsQYDALOQhoh9jVxnmg8GaUYYgui9DTvxuNoLw&oe=6A43EEAF,,
2026-06-25,"An tâm điều trị ung thư ngay từ giai đoạn đầu  🍀 Phát hiện sớm luôn mang đến nhiều cơ hội điều trị hơn. Và sẽ càng vững tâm hơn khi đã có một kế hoạch tài chính được chuẩn bị từ trước.  Với Life Care 2.0, khách hàng có thể nhận 100% Số tiền bảo hiểm ngay khi không may mắc ung thư giai đoạn đầu.  Chi tiết sản phẩm xem tại: https://bit.ly/lifecare20  #BaoVietNhantho #lifecare2_0",Bảo Việt Nhân Thọ,78,16,2,https://www.facebook.com/www.BaoVietNhanTho.com.vn,https://www.facebook.com/www.BaoVietNhanTho.com.vn/posts/pfbid0diWpSdcfv9mXbPTkkXXFU7afAbNKj9gfdVANQMd2YJZDNK9newMtiomTAo3unnSfl,1073221798361427,https://scontent.fsgn5-7.fna.fbcdn.net/v/t39.99422-6/728255299_1533652588554519_6506656206301386313_n.png?stp=dst-jpg_tt6&cstp=mx2048x1536&ctp=s2048x1536&_nc_cat=104&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=UZud-JMdxaoQ7kNvwHtAyS0&_nc_oc=AdoPwmHdM5EIjKW-hm8fT7AVmy9HzNnHCSSMHWRgLGUGlmsHb8LlwvkXEowlM4lYymC8Kr8_JCnR76eGvnnFFcRU&_nc_zt=14&_nc_ht=scontent.fsgn5-7.fna&_nc_gid=G4v4jk82R-TBBqTNAuU4pA&_nc_ss=7b2a8&oh=00_Af9uo3GaI4iWslc4PWkUD5yhm7JRlnNXnY-FMwr7wBDaDQ&oe=6A43D615,,
2026-06-25,"Life Care 2.0 - 10 phút để kích hoạt lá chắn tài chính trước bệnh lý nghiêm trọng  🍀 Bảo Việt Nhân thọ chính thức mở bán Life Care 2.0 – giải pháp bảo vệ trước 4 bệnh lý nghiêm trọng phổ biến gồm Ung thư (ngay từ giai đoạn đầu), Đột quỵ, Nhồi máu cơ tim và Cơn đau thắt ngực không ổn định.  Life Care 2.0 được thiết kế với nhiều ưu điểm nổi bật: ✔ Quyền lợi bảo hiểm tới 1,3 tỷ đồng.  ✔ Không cần mua kèm bảo hiểm nhân thọ vẫn có thể tham gia  ✔ Thời hạn bảo vệ dài 5 năm và 10 năm với mức phí cố định chỉ từ 1.000 đồng/ngày  ✔ Tham gia đơn giản, nhanh gọn chỉ trong 10 phút  Life Care 2.0 giúp cho khách hàng chủ động chuẩn bị tài chính trước những biến cố sức khỏe không mong muốn, an tâm thực hiện những dự định trong tương lai.  Chi tiết sản phẩm xem tại: https://bit.ly/lifecare20  #BaoVietNhantho #lifecare2_0",Bảo Việt Nhân Thọ,114,30,0,https://www.facebook.com/www.BaoVietNhanTho.com.vn,https://www.facebook.com/www.BaoVietNhanTho.com.vn/posts/pfbid02XWfcdcs7WWfDZjuviv3wNtJK6LKwajPuJr8W1XbRDyqGgjxmLXQ2eY72n3GwtoQnl,1072866635063610,https://scontent.fsgn5-11.fna.fbcdn.net/v/t39.99422-6/729622600_995025249969683_29201442000743938_n.png?stp=dst-jpg_tt6&cstp=mx1482x1482&ctp=s1080x2048&_nc_cat=111&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=d-9mywQTHhQQ7kNvwGeXwE0&_nc_oc=AdozFTq9ILHQVzPZOdfghgJu286273CUWaZZpoyykoZkpemQLQ9cX1PRtllclaRZVJux3Pia9ciwXCsaHUnl_517&_nc_zt=14&_nc_ht=scontent.fsgn5-11.fna&_nc_gid=G4v4jk82R-TBBqTNAuU4pA&_nc_ss=7b2a8&oh=00_Af_116u8zaLqVZxD0llBjV5-VxYxBqmkQ64mO-ML9c76Iw&oe=6A43D193,,
2026-06-24,"⏱️ 10 phút có thể thay đổi điều gì? 10 phút cho một cuộc gọi quan trọng. 10 phút để hoàn thành một giao dịch. 10 phút để đưa ra một quyết định cho tương lai. Có những điều chỉ diễn ra trong vài phút, nhưng giá trị có thể kéo dài nhiều năm sau đó.  ❤️ Và đôi khi, chỉ với một khoảng thời gian ngắn, một kế hoạch bảo vệ cũng có thể được kích hoạt để đồng hành cùng bạn trước những điều không thể dự đoán trong cuộc sống. 📅 Chờ đón vào ngày mai - Một giải pháp mới sẽ chính thức được bật mí.  #BaoVietNhantho #lifecare2_0",Bảo Việt Nhân Thọ,108,21,4,https://www.facebook.com/www.BaoVietNhanTho.com.vn,https://www.facebook.com/www.BaoVietNhanTho.com.vn/posts/pfbid02A92GR8sKayNqMxf8APBdMB6KZdyWcbReNLsbhmuCxkb47cygpYZdPs8JqZfL1qJFl,1072229125127361,https://scontent.fsgn5-5.fna.fbcdn.net/v/t39.99422-6/727497554_1710727413600795_3105038972452357125_n.png?stp=dst-jpg_tt6&cstp=mx2000x2000&ctp=s1080x2048&_nc_cat=101&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=GLJQUUuGxKEQ7kNvwGWovkZ&_nc_oc=AdrepkHDHC656GkSS4pyREC-EIjV3nsdgKSCBVzmOFtGzoRKa7XV1PdzSNkV7Q_J9MKjWF0sPD72in4OK3pGYOZT&_nc_zt=14&_nc_ht=scontent.fsgn5-5.fna&_nc_gid=G4v4jk82R-TBBqTNAuU4pA&_nc_ss=7b2a8&oh=00_Af-qvG80I3i7xR3BytwSuewgeBr-w4Njp9Mx_AjyKGZNtw&oe=6A43E798,,
2026-06-24,"🌱 XUÂN KHỞI – KHỞI ĐẦU CHO HÀNH TRÌNH AN THỊNH Mỗi hành trình dài đều bắt đầu từ một nền tảng vững chắc. Cũng như mùa xuân là thời điểm gieo những hạt mầm đầu tiên cho một năm trọn vẹn, việc chuẩn bị kế hoạch bảo vệ và tài chính từ sớm là bước khởi đầu để vun đắp tương lai đủ đầy cho bản thân và gia đình.  An Thịnh Phúc Niên được thiết kế với sự linh hoạt ngay từ giai đoạn khởi đầu:  🌿 Linh hoạt lựa chọn thời hạn bảo hiểm: 20 năm, 25 năm, 30 năm hoặc đến 90 tuổi. 🌿 Linh hoạt đóng phí bảo hiểm sau 4 năm hợp đồng đầu tiên. 🌿 Tùy chọn tham gia thêm các sản phẩm bán kèm đa dạng để gia tăng bảo vệ theo nhu cầu.  Một khởi đầu được chuẩn bị chu đáo hôm nay chính là nền tảng cho những giá trị được vun đắp bền vững trong tương lai.  An Thịnh Phúc Niên – Vun đắp đường dài, viên mãn mai sau. Chi tiết sản phẩm xem tại: https://bit.ly/AnThinhPhucNien_fb  #BaoVietNhantho #AnThinhPhucNien #TronVanDamAn",Bảo Việt Nhân Thọ,93,37,0,https://www.facebook.com/www.BaoVietNhanTho.com.vn,https://www.facebook.com/reel/1017180014020017/,1072138538469753,https://scontent.fsgn5-10.fna.fbcdn.net/v/t15.5256-10/730083166_4452694541716888_5169342122347547488_n.jpg?stp=dst-jpg_tt6&cstp=mx1920x1080&ctp=p960x960&_nc_cat=108&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=5GK9nK0VfVgQ7kNvwGcikFL&_nc_oc=AdrCT_FUUPTFbNdRBlaq6arxpuMMrpsoBieMNfSqTMBSKqSBivJHYmoZfHn8ST99_93q3yMfqkOOsN9SXuJShA1j&_nc_zt=23&_nc_ht=scontent.fsgn5-10.fna&_nc_gid=BYvDAFrxVYulItC4svpfgg&_nc_ss=7b2a8&oh=00_Af9bQY6g_2LCHMKmjnLjKHQT4H_ej5iSLv_fDgnxGGrKbA&oe=6A43C8B3 | https://scontent.fsgn5-13.fna.fbcdn.net/o1/v/t2/f2/m412/AQPHpbn1kUnUf9HUSVafg4iFWOfj8XIWSsZw7rT7PdltlJiKQ9kU4hzT4V73nk3LHyRHS0sW3nvPoJVmGsuuTPYrOMRMKx9O8fL183ntFA.mp4?_nc_cat=104&_nc_oc=AdpJQA1FE6VF6Ino9W8LE3xO4K_ydkfKGL5nfOYdC5S-o09l__xQmXXh0E0oWDQeydxXxgrsybxtmy1mpq_TBLMd&_nc_sid=8bf8fe&_nc_ht=scontent.fsgn5-13.fna.fbcdn.net&_nc_ohc=0f0w4K1-KkwQ7kNvwG6t4m5&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5GQUNFQk9PSy4uQzMuNjQwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTY2NjM4NjI2Nzk1OTQxOSwiYXNzZXRfYWdlX2RheXMiOjIsInZpX3VzZWNhc2VfaWQiOjEwMTIyLCJkdXJhdGlvbl9zIjo1NiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=BYvDAFrxVYulItC4svpfgg&_nc_ss=7b2a8&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_Af_g1EhCJfDIEnOibf_kEwGBddCTI0TU_k4D-I-YQg_axw&oe=6A43E81E&bitrate=300682&tag=sve_sd | https://scontent.fsgn5-11.fna.fbcdn.net/o1/v/t2/f2/m366/AQMVzvylO1V5AdmC8m4PH7MJcjsPBNDuEIUSIMsnULFamRvIDBLfjp5HA0HgVOM4WLfBd6KAfLxb6_fOcEAk-wdB9l6CASPJzIOAXK6suAQQJA.mp4?_nc_cat=101&_nc_oc=AdqrxC_BTElJWuX0KWlUuQCasMRgLF76qrwu_AgTZS6KOkiEzG7uwS1csb0Cu9m8W6c6y01sICCawyP6iJHLMnsc&_nc_sid=5e9851&_nc_ht=scontent.fsgn5-11.fna.fbcdn.net&_nc_ohc=JU9GOdhUnrgQ7kNvwEtcGfH&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5GQUNFQk9PSy4uQzMuMTI4MC5kYXNoX2gyNjQtYmFzaWMtZ2VuMl83MjBwIiwieHB2X2Fzc2V0X2lkIjoxNjY2Mzg2MjY3OTU5NDE5LCJhc3NldF9hZ2VfZGF5cyI6MiwidmlfdXNlY2FzZV9pZCI6MTAxMjIsImR1cmF0aW9uX3MiOjU2LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=e517f01228845c2c&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9GMzQ5RUJCMzJBQkZCQTY1NEY2QjAyNzJFRTc0MkRBRV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzBENDc2MEExMDc5MjRENUVBMjIzQUI1MThCMDk1ODgwX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb2wfuYueT1BRUCKAJDMywXQEwAAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUCZZSeAQA&_nc_gid=BYvDAFrxVYulItC4svpfgg&_nc_ss=7b2a8&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_Af9oBJXcOcFYtBNHY8YursHdcgms-sA8bHfksGZLVhMuEw&oe=6A43D8C7&bitrate=1136560&tag=dash_h264-basic-gen2_720p | https://scontent.fsgn5-8.fna.fbcdn.net/v/t15.5256-10/728828069_1354223196660428_1598166227044941367_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x1152&ctp=s960x960&_nc_cat=109&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=be8305&_nc_ohc=FQq4HjcBgMYQ7kNvwF_Emm1&_nc_oc=Adpy0pNtXhXl5IHrri7wd3hxqSOUV9MRr1_leNkQEiHxa5MWXCWv1d23zcCHVsCQ_Wfog_WHSyoTdj2M8YPbFL2K&_nc_zt=23&_nc_ht=scontent.fsgn5-8.fna&_nc_gid=BYvDAFrxVYulItC4svpfgg&_nc_ss=7b2a8&oh=00_Af_N2KEAsSONogoKR2V0yMELtHCOHQGdRlMK7p-p5Xwg9g&oe=6A43C7BC | https://scontent.fsgn5-8.fna.fbcdn.net/v/t15.5256-10/730628420_3437832989728758_8758201128826235268_n.jpg?stp=dst-jpg_tt6&cstp=mx1420x800&ctp=s1420x800&_nc_cat=108&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=06012f&_nc_ohc=V7gT16i6gywQ7kNvwF8hkHE&_nc_oc=Adqjs54j5R46XNuGMr7_kQ6lhCWEgN0QwI2Ik-fB-GkpWhN65mY1fZYfY0EVMo8DfuSSbAvg3wsOgwM-lfAtpJTu&_nc_zt=23&_nc_ht=scontent.fsgn5-8.fna&_nc_gid=BYvDAFrxVYulItC4svpfgg&_nc_ss=7b2a8&oh=00_Af_T7ut94aZNUkn4Ta90S4eW4X5ffvP8kqbXysnheY1o-g&oe=6A43CCF5,https://www.facebook.com/reel/1017180014020017/,73000
2026-06-23,"MINIGAME 30 NĂM BẢO VIỆT NHÂN THỌ 🎉 💙 Cùng Bảo Việt Nhân thọ khám phá thông điệp đặc biệt và thử vận may với minigame Bắt trọn khoảnh khắc, rinh về những phần quà ý nghĩa!  🎬 Cách tham gia: Bạn hãy xem và dừng video đúng khoảnh khắc thông điệp xuất hiện trên màn hình. 👉 Bước 1: Like bài viết. 👉 Bước 2: Bình luận vào bài viết theo cú pháp: [Thông điệp xuất hiện trên màn hình] + tag 2 người bạn + [Số may mắn từ 0 - 999] 🎁 05 phần quà may mắn sẽ được trao cho những người tham gia hợp lệ theo thứ tự ưu tiên: ✅ Trả lời đúng thông điệp ✅ Có số may mắn trùng hoặc gần nhất với kết quả quay số ✅ Bình luận sớm hơn  ⏰ Thời gian tham gia: Từ 22/6 đến hết ngày 25/6/2026. 💙 Khám phá thông điệp 30 năm cùng Bảo Việt Nhân thọ và nhận cơ hội rinh quà ngay hôm nay!  #BaoVietNhantho",Bảo Việt Nhân Thọ,523,114,292,https://www.facebook.com/www.BaoVietNhanTho.com.vn,https://www.facebook.com/reel/1025908676626703/,1071572748526332,https://scontent.fsgn5-9.fna.fbcdn.net/v/t15.5256-10/729838230_2099896354234867_2811914851621670013_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1080&ctp=s960x960&_nc_cat=105&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=ucOcYJjiIFUQ7kNvwHiHmLr&_nc_oc=AdrmUpRjpYjhz-6pC7TpEVO03Ho3-vuMOa9tE2JftxeGAc9VZCb8v3Ilpb5dN6Fe_n8V5tHvWi1vNwPhQRA8LSQV&_nc_zt=23&_nc_ht=scontent.fsgn5-9.fna&_nc_gid=BYvDAFrxVYulItC4svpfgg&_nc_ss=7b2a8&oh=00_Af_4YBzVh0Jwwl8mF-dYqyM5f-_Tk81DnQHdJpxg_5bEqg&oe=6A43C5DF | https://scontent.fsgn5-8.fna.fbcdn.net/o1/v/t2/f2/m412/AQPDb9Y2KPzNxA9XMs_FRmzlYnIDPZQdTFQ_64bLDazpehgqZQX0nJ5AWri4BGlARqWbyVVwGQoIZCmJU9f0HvwggGDAlghdmMdtwfA2mA.mp4?_nc_cat=110&_nc_oc=AdoYwrMq_0244mOGOA5b9MAZbnmWS3m2jCpunW25OAuiaw7p-Jzz6SPqHb9FQZARRYvjll1qTDDC0ov_LoJ1GiJJ&_nc_sid=8bf8fe&_nc_ht=scontent.fsgn5-8.fna.fbcdn.net&_nc_ohc=P3QXmbDvrywQ7kNvwGKyRuh&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5GQUNFQk9PSy4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTAwODkwNTkzMjEyODUwNCwiYXNzZXRfYWdlX2RheXMiOjIsInZpX3VzZWNhc2VfaWQiOjEwMTIyLCJkdXJhdGlvbl9zIjo2LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=BYvDAFrxVYulItC4svpfgg&_nc_ss=7b2a8&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_Af9Ubt_jLlTCxUboyhg1-xD2Zjhg3CgrP8JSerDnlZYSFw&oe=6A43EA34&bitrate=344171&tag=sve_sd | https://scontent.fsgn5-3.fna.fbcdn.net/o1/v/t2/f2/m366/AQPwQSzsziDdLi2j61hT5BkZsjbhQWPyMpNLAyIAYkmtQyfNC0Z5cVS0C2Kz493JPTDQMbgLaafHC8c3zzRyXeXCKIIQhB7djkct4yqxa_WFlg.mp4?_nc_cat=104&_nc_oc=AdrPD4cafD7XyajsRfVDMvFRv4kg6Sej7apDCiVodxVdPxO92VMslb9reG8zLVP-nIZ_HGLsH3sUGT-0G1b08iW1&_nc_sid=5e9851&_nc_ht=scontent.fsgn5-3.fna.fbcdn.net&_nc_ohc=cPgVXHR0vkgQ7kNvwGMo5Fv&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5GQUNFQk9PSy4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEwMDg5MDU5MzIxMjg1MDQsImFzc2V0X2FnZV9kYXlzIjoyLCJ2aV91c2VjYXNlX2lkIjoxMDEyMiwiZHVyYXRpb25fcyI6NiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=3fef5ba34dd6b90b&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9BNDQ3MzlBRkMyMEQ3MTA5NzAyMkE4NDQxQTg4NkI5Ml9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0I3NDU1MjAwN0M5QkQ0QUNBRkMyMDFEQzM0QzlFOUI0X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbwg5L7hubKAxUCKAJDMywXQBjul41P3zsYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUCZZSeAQA&_nc_gid=BYvDAFrxVYulItC4svpfgg&_nc_ss=7b2a8&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_Af-vxhS883-_4CiLREfBeiY36rE7rWhVNf502IrXAznFAg&oe=6A43BD84&bitrate=1269125&tag=dash_h264-basic-gen2_720p | https://scontent.fsgn5-9.fna.fbcdn.net/v/t15.5256-10/729838230_2099896354234867_2811914851621670013_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1080&ctp=s960x960&_nc_cat=105&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=50ce42&_nc_ohc=ucOcYJjiIFUQ7kNvwHiHmLr&_nc_oc=AdrmUpRjpYjhz-6pC7TpEVO03Ho3-vuMOa9tE2JftxeGAc9VZCb8v3Ilpb5dN6Fe_n8V5tHvWi1vNwPhQRA8LSQV&_nc_zt=23&_nc_ht=scontent.fsgn5-9.fna&_nc_gid=BYvDAFrxVYulItC4svpfgg&_nc_ss=7b2a8&oh=00_Af_4YBzVh0Jwwl8mF-dYqyM5f-_Tk81DnQHdJpxg_5bEqg&oe=6A43C5DF | https://scontent.fsgn5-6.fna.fbcdn.net/v/t15.5256-10/728809502_2214439765986532_3655062850593076469_n.jpg?stp=dst-jpg_tt6&cstp=mx1000x1000&ctp=s1000x1000&_nc_cat=105&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=06012f&_nc_ohc=MsiWRmW7oBwQ7kNvwHy0YFO&_nc_oc=AdqZ4ZRdkbhmesYtxmOaY6mvVjAbAA4L_4O63TucNmgF00n5Y7GnVrcnIpnQBUAG3HyxwrujY-9YqUv5RW8kcR9n&_nc_zt=23&_nc_ht=scontent.fsgn5-6.fna&_nc_gid=BYvDAFrxVYulItC4svpfgg&_nc_ss=7b2a8&oh=00_Af-vW6Ewj-tWhp7aaoAImVNUbVkw4fLsqu_2j5l67iYJ0Q&oe=6A43C000,https://www.facebook.com/reel/1025908676626703/,26000
