post_date,content,fanpage_name,reaction,share,comment,fanpage_url,post_url,post_id,image_urls,video_url,video_view
2026-06-15,"Mở hộp phần quà Pickleball đang được săn đón nhất ""Trọn Vạn Dặm An"" 🍀 Không chỉ mang đến cơ hội sở hữu xe VinFast VF6, VF3 hay VinFast Evo Grand, chương trình còn dành tặng bộ quà Pickleball cao cấp cho khách hàng đủ điều kiện tham gia. Cùng khám phá món quà đang được nhiều khách hàng yêu thích nhé!  #BaoVietNhantho #TronVungvang #TronVanDamAn",Bảo Việt Nhân Thọ,160,73,9,https://www.facebook.com/www.BaoVietNhanTho.com.vn,https://www.facebook.com/reel/1977968846255272/,1064888462528094,https://scontent.fsgn5-21.fna.fbcdn.net/v/t15.5256-10/724539652_1547598623440673_3306483432506714837_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1920&ctp=p960x960&_nc_cat=110&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=QZDuoIP5jWQQ7kNvwHphkGj&_nc_oc=AdrDGwAopm7Ne5MbShYbE_iIVoOG75jgyjesdYkt8WGuNPfHF05VshefiPhPs7ob-T_M3qtZZbeGn2lm-YbYqtAC&_nc_zt=23&_nc_ht=scontent.fsgn5-21.fna&_nc_gid=OTUu2WZjNO7Yb16ad0B3CQ&_nc_ss=7b2a8&oh=00_Af9aUYD-X2cgCGuGRTDgyZFhWjmJFipK69lkoR5tmn1VIw&oe=6A43EE07 | https://scontent.fsgn5-7.fna.fbcdn.net/o1/v/t2/f2/m412/AQMa3jXrc5k1FBSokCq4a8MAMPQOaGJV_IKNE9V5zun6MqXbP3LmpV8kuPyfMS5qp0cGtWLLImTcebBvJawW__NnVWpD8YRkhduetWzZug.mp4?_nc_cat=100&_nc_oc=Adp6FDLlWtCWMONtuQKQ65SWe1YA6swHPt2lN9KIwwXli-4_cNIWnOcTp4FJq-Ivz4OmjyU2Ue6dgBufrs9H5sL2&_nc_sid=8bf8fe&_nc_ht=scontent.fsgn5-7.fna.fbcdn.net&_nc_ohc=IfM91sAZonUQ7kNvwHp61Gd&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5GQUNFQk9PSy4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTk3OTE0NDEyNjA1NDY5NywiYXNzZXRfYWdlX2RheXMiOjEwLCJ2aV91c2VjYXNlX2lkIjoxMDEyMiwiZHVyYXRpb25fcyI6NDYsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=OTUu2WZjNO7Yb16ad0B3CQ&_nc_ss=7b2a8&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_Af9A12dBXww6wTzR3qKqQiWH-7-4M2oEYlUZlAt-T9gpTw&oe=6A43DB62&bitrate=473992&tag=sve_sd | https://scontent.fsgn5-14.fna.fbcdn.net/o1/v/t2/f2/m366/AQPsVfmESCHy1EwwEiJBq3glg9Ngst-HX8Xbw03934cMoxUKa772Be9-q4T82-gBlFJ3XZggAOYg-GoK47uT8qKwxzJfHkR4Mgr-moPRqaIhQw.mp4?_nc_cat=107&_nc_oc=AdqK7_MmTgcpI6RUr8Po155DXElTDfiSjZ_ViYdDdpAmLeWLst8xdU9KBVCZqbZ0tGSbyFlgaWYJPY8jB6ANvBo-&_nc_sid=5e9851&_nc_ht=scontent.fsgn5-14.fna.fbcdn.net&_nc_ohc=weboj4S0KgAQ7kNvwGglpem&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5GQUNFQk9PSy4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE5NzkxNDQxMjYwNTQ2OTcsImFzc2V0X2FnZV9kYXlzIjoxMCwidmlfdXNlY2FzZV9pZCI6MTAxMjIsImR1cmF0aW9uX3MiOjQ2LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=866815ec55aae60a&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9DNTRFRjhGMEZDRkJGMTA1NjAyN0M2Q0MyQUFEODVCOF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzU2NDg3RDRBQTA4NTIxQjk4Mjg4MDczRDZENEVEQkE1X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbShL7prIGEBxUCKAJDMywXQEczMzMzMzMYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUCZZSeAQA&_nc_gid=OTUu2WZjNO7Yb16ad0B3CQ&_nc_ss=7b2a8&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_Af-dzu0EcPMINsyqf_B-3OvzZsHUNjvXYhX2CssYIhxTnQ&oe=6A43B9AD&bitrate=1683160&tag=dash_h264-basic-gen2_720p | https://scontent.fsgn5-21.fna.fbcdn.net/v/t15.5256-10/724539652_1547598623440673_3306483432506714837_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1920&ctp=s960x960&_nc_cat=110&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=50ce42&_nc_ohc=QZDuoIP5jWQQ7kNvwHphkGj&_nc_oc=AdrDGwAopm7Ne5MbShYbE_iIVoOG75jgyjesdYkt8WGuNPfHF05VshefiPhPs7ob-T_M3qtZZbeGn2lm-YbYqtAC&_nc_zt=23&_nc_ht=scontent.fsgn5-21.fna&_nc_gid=OTUu2WZjNO7Yb16ad0B3CQ&_nc_ss=7b2a8&oh=00_Af9aUYD-X2cgCGuGRTDgyZFhWjmJFipK69lkoR5tmn1VIw&oe=6A43EE07 | https://scontent.fsgn5-14.fna.fbcdn.net/v/t15.5256-10/724937324_1372018248115269_3818280603174965858_n.jpg?stp=dst-jpg_tt6&cstp=mx1000x1760&ctp=s1000x1760&_nc_cat=105&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=06012f&_nc_ohc=-tMHEN4LEAYQ7kNvwESzIWt&_nc_oc=Ado70NEfNrSAn6TCIlmXGs3D-p__QRht0EDi8TQkVQp9NvnZyd4XinoJy5WA5ci4B9yfEdQntefNh_TTiYtTqqy4&_nc_zt=23&_nc_ht=scontent.fsgn5-14.fna&_nc_gid=OTUu2WZjNO7Yb16ad0B3CQ&_nc_ss=7b2a8&oh=00_Af897Uez0wAdK95h9JGkNjcIo0MfoFIJvupA8p9Bfkl5tA&oe=6A43C0BE,https://www.facebook.com/reel/1977968846255272/,10000
2026-06-15,"❤️ LAN TỎA YÊU THƯƠNG TỪ NHỮNG ĐIỀU GIẢN DỊ ❤️  Ngày 15/6/2026, những “chiến binh áo xanh” tại Bảo Việt Nhân thọ Đồng Tháp đã trao tặng 200 “Suất ăn yêu thương” tới bà con trên địa bàn, với mong muốn sẻ chia phần nào hơi ấm và niềm vui trong cuộc sống thường ngày.  💙 Mỗi suất ăn được trao đi không chỉ là sự hỗ trợ thiết thực, mà còn là tấm lòng thể hiện tinh thần tương thân tương ái mà Bảo Việt Nhân thọ dành cho cộng đồng.  #BaoVietNhantho",Bảo Việt Nhân Thọ,313,28,9,https://www.facebook.com/www.BaoVietNhanTho.com.vn,https://www.facebook.com/www.BaoVietNhanTho.com.vn/posts/pfbid02YYQPbF4jV7fwVyiMxf2UdFVkdcKy2NeXhe1BaiRKU5z1PyiY7EkLFd8d5zVmvdNql,1064860375864236,https://scontent.fsgn5-12.fna.fbcdn.net/v/t39.30808-6/724705763_1064860485864225_450152736663660645_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x1536&ctp=p960x960&_nc_cat=110&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=833d8c&_nc_ohc=ccqUhdLL488Q7kNvwE2bHdZ&_nc_oc=Adp7i4d3FnC7uIVvOdAPCoorMOaYpZjDs2l6RwjLEq3gG4LZyVk68405z8Kcf0mblJskRvC66wjwlDmDryyNZ6wW&_nc_zt=23&_nc_ht=scontent.fsgn5-12.fna&_nc_gid=OTUu2WZjNO7Yb16ad0B3CQ&_nc_ss=7b2a8&oh=00_Af99n-hcsfBsZMzS8LLP3bNP_oYONqKaEeY8ecNmTCVuXw&oe=6A43C756 | https://scontent.fsgn5-12.fna.fbcdn.net/v/t39.30808-6/724705763_1064860485864225_450152736663660645_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x1536&ctp=s2048x1536&_nc_cat=110&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=833d8c&_nc_ohc=ccqUhdLL488Q7kNvwE2bHdZ&_nc_oc=Adp7i4d3FnC7uIVvOdAPCoorMOaYpZjDs2l6RwjLEq3gG4LZyVk68405z8Kcf0mblJskRvC66wjwlDmDryyNZ6wW&_nc_zt=23&_nc_ht=scontent.fsgn5-12.fna&_nc_gid=OTUu2WZjNO7Yb16ad0B3CQ&_nc_ss=7b2a8&oh=00_Af99n-hcsfBsZMzS8LLP3bNP_oYONqKaEeY8ecNmTCVuXw&oe=6A43C756 | https://scontent.fsgn5-15.fna.fbcdn.net/v/t39.99422-6/724478788_1045449664658133_7976622250633644813_n.png?stp=dst-jpg_tt6&cstp=mx1179x1278&ctp=s1080x2048&_nc_cat=100&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=833d8c&_nc_ohc=gldBknLAjFYQ7kNvwGdekbK&_nc_oc=Adocr05yA2lea6UpVXxRhVZVVcd4KT2UQRVlGBsAslaa7C_fA8BWbQjQtt2siREHorBzscsjTQMstd-UThLk0caK&_nc_zt=14&_nc_ht=scontent.fsgn5-15.fna&_nc_gid=OTUu2WZjNO7Yb16ad0B3CQ&_nc_ss=7b2a8&oh=00_Af_WZcNeb6OxRj6Ho1XckpeeylKt3sAo7y-FfnNO5h-tBQ&oe=6A43DAEB | https://scontent.fsgn5-15.fna.fbcdn.net/v/t39.99422-6/724478788_1045449664658133_7976622250633644813_n.png?stp=dst-jpg_tt6&cstp=mx1179x1278&ctp=s1179x1278&_nc_cat=100&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=833d8c&_nc_ohc=gldBknLAjFYQ7kNvwGdekbK&_nc_oc=Adocr05yA2lea6UpVXxRhVZVVcd4KT2UQRVlGBsAslaa7C_fA8BWbQjQtt2siREHorBzscsjTQMstd-UThLk0caK&_nc_zt=14&_nc_ht=scontent.fsgn5-15.fna&_nc_gid=OTUu2WZjNO7Yb16ad0B3CQ&_nc_ss=7b2a8&oh=00_Af_WZcNeb6OxRj6Ho1XckpeeylKt3sAo7y-FfnNO5h-tBQ&oe=6A43DAEB | https://scontent.fsgn5-9.fna.fbcdn.net/v/t39.30808-6/721410868_1064860632530877_63639538951670273_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=108&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=833d8c&_nc_ohc=FIUnxOOfWy0Q7kNvwEW8xne&_nc_oc=AdomMxZD4Zzkb5LcuxMAav76Is9fjnvsgwmYj7w9m--8pluL2CtqXO8xZVfr91dYou-iMwYiW9iK9mE0_Go6id1Z&_nc_zt=23&_nc_ht=scontent.fsgn5-9.fna&_nc_gid=OTUu2WZjNO7Yb16ad0B3CQ&_nc_ss=7b2a8&oh=00_Af-R_SU-n2F-gv8MtLPzAnoqlrAVOVOfVqGw1hiDf-E9dg&oe=6A43D579 | https://scontent.fsgn5-9.fna.fbcdn.net/v/t39.30808-6/721410868_1064860632530877_63639538951670273_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=s1536x2048&_nc_cat=108&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=833d8c&_nc_ohc=FIUnxOOfWy0Q7kNvwEW8xne&_nc_oc=AdomMxZD4Zzkb5LcuxMAav76Is9fjnvsgwmYj7w9m--8pluL2CtqXO8xZVfr91dYou-iMwYiW9iK9mE0_Go6id1Z&_nc_zt=23&_nc_ht=scontent.fsgn5-9.fna&_nc_gid=OTUu2WZjNO7Yb16ad0B3CQ&_nc_ss=7b2a8&oh=00_Af-R_SU-n2F-gv8MtLPzAnoqlrAVOVOfVqGw1hiDf-E9dg&oe=6A43D579 | https://scontent.fsgn5-3.fna.fbcdn.net/v/t39.30808-6/725112571_1064860489197558_6166292662171460585_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=105&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=833d8c&_nc_ohc=57ZEcoHIfLkQ7kNvwFYAPv7&_nc_oc=AdqCL5vJZWUa-dkaqAx77fjmUXAYZB_DlcgfHNm1TaRxkbAlnSuPlLY_KBxYPwvX83ZTwNAKABUA3350nPj6_9X_&_nc_zt=23&_nc_ht=scontent.fsgn5-3.fna&_nc_gid=OTUu2WZjNO7Yb16ad0B3CQ&_nc_ss=7b2a8&oh=00_Af9mmrwo5E9lUT72umKSzR6r7lbLoKS2uDgGv3GLkDF2Zw&oe=6A43D407 | https://scontent.fsgn5-3.fna.fbcdn.net/v/t39.30808-6/725112571_1064860489197558_6166292662171460585_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=s1536x2048&_nc_cat=105&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=833d8c&_nc_ohc=57ZEcoHIfLkQ7kNvwFYAPv7&_nc_oc=AdqCL5vJZWUa-dkaqAx77fjmUXAYZB_DlcgfHNm1TaRxkbAlnSuPlLY_KBxYPwvX83ZTwNAKABUA3350nPj6_9X_&_nc_zt=23&_nc_ht=scontent.fsgn5-3.fna&_nc_gid=OTUu2WZjNO7Yb16ad0B3CQ&_nc_ss=7b2a8&oh=00_Af9mmrwo5E9lUT72umKSzR6r7lbLoKS2uDgGv3GLkDF2Zw&oe=6A43D407 | https://scontent.fsgn5-2.fna.fbcdn.net/v/t39.30808-6/722217363_1064860659197541_6072884337773129767_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=104&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=833d8c&_nc_ohc=_nmxGz1MFgYQ7kNvwGqnH21&_nc_oc=Adr7uZqwibBlv_ag8tNzow7BNz36zWYz4nlEjS-xMYYoyhc6RRjOs0TivC-R46zH9JFxV8Yhf5ZxhIQVNxjYQ8aj&_nc_zt=23&_nc_ht=scontent.fsgn5-2.fna&_nc_gid=OTUu2WZjNO7Yb16ad0B3CQ&_nc_ss=7b2a8&oh=00_Af9G26oPqF-L-ShDm-4f20kkFNTwPYl-ws9dIe-sWlIaOA&oe=6A43D0C1 | https://scontent.fsgn5-2.fna.fbcdn.net/v/t39.30808-6/722217363_1064860659197541_6072884337773129767_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=s1536x2048&_nc_cat=104&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=833d8c&_nc_ohc=_nmxGz1MFgYQ7kNvwGqnH21&_nc_oc=Adr7uZqwibBlv_ag8tNzow7BNz36zWYz4nlEjS-xMYYoyhc6RRjOs0TivC-R46zH9JFxV8Yhf5ZxhIQVNxjYQ8aj&_nc_zt=23&_nc_ht=scontent.fsgn5-2.fna&_nc_gid=OTUu2WZjNO7Yb16ad0B3CQ&_nc_ss=7b2a8&oh=00_Af9G26oPqF-L-ShDm-4f20kkFNTwPYl-ws9dIe-sWlIaOA&oe=6A43D0C1,,
2026-06-13,"TƯƠNG LAI AN TÂM LÀ TƯƠNG LAI VỮNG VÀNG  🍀 Khi lựa chọn bảo hiểm nhân thọ, đích đến của chúng ta không chỉ dừng lại ở một lá chắn tài chính vững vàng trước rủi ro, mà sâu sắc hơn, là mong muốn kiến tạo một cuộc sống thịnh vượng và tốt đẹp hơn cho thế hệ mai sau.  Đó cũng chính là triết lý được Bảo Việt Nhân thọ gửi gắm qua chương trình tri ân ""Trọn Vạn Dặm An"" – nơi những giải pháp bảo vệ hòa cùng nhịp sống hiện đại và năng động của thời đại mới:  🚗🛵 Ô tô & Xe máy điện VinFast (VF6, VF3, Evo 200 Lite): Giải pháp di chuyển thông minh, tiết kiệm và phù hợp hoàn hảo với nhịp sống hiện đại. 🎾 Bộ quà tặng Pickleball cao cấp: Khơi dậy tinh thần thể thao, chủ động rèn luyện và chăm sóc sức khỏe mỗi ngày.  Sự chuẩn bị cho tương lai luôn cần một tầm nhìn toàn diện: bắt đầu bằng giải pháp tài chính chu toàn hôm nay, và tiếp nối bằng những lựa chọn văn minh cho ngày mai. 👉 Xem ngay chi tiết thể lệ chương trình: https://bit.ly/TronVanDamAn_fb Trọn Vạn Dặm An - Bắt đầu từ hôm nay! #BaoVietNhantho #TronVungvang #TronVanDamAn",Bảo Việt Nhân Thọ,74,20,1,https://www.facebook.com/www.BaoVietNhanTho.com.vn,https://www.facebook.com/www.BaoVietNhanTho.com.vn/posts/pfbid0PxxFpYna2w5zHUL5sKVvBaJWfB7DQtJmAxfEsZkpL2DQuBUhza6XogGnGXRCvdXfl,1062839396066334,https://scontent.fsgn5-21.fna.fbcdn.net/v/t39.99422-6/723838781_2393368698177467_4612834719788989918_n.png?stp=dst-jpg_tt6&cstp=mx1898x1898&ctp=s1080x2048&_nc_cat=111&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=WQ0PKfxmPLUQ7kNvwEh1CM1&_nc_oc=Adpq_rwAeMshH2QLbkG8vAZfD4WRP_X45a0wSd2WwbJ48IJ0h21c_wAnkpq3QHfClrDsizhUEdW25pjOkL_kIJZe&_nc_zt=14&_nc_ht=scontent.fsgn5-21.fna&_nc_gid=OTUu2WZjNO7Yb16ad0B3CQ&_nc_ss=7b2a8&oh=00_Af9oriFDP7GeDAaFJncYN4cpqrphWWx8qA2zU0LRvtoUyg&oe=6A43BA72,,
2026-06-12,"MỘT HÀNH TRÌNH VẠN DẶM, LUÔN CẦN SỰ CHUẨN BỊ ""AN"" ✨  Không ai bắt đầu một hành trình dài mà không mang theo hành trang vững chãi. Cuộc sống cũng vậy, mỗi dự định cho tương lai và gia đình đều cần một nền tảng vững vàng để chúng ta an tâm tiến bước.  Đó cũng chính là ý nghĩa mà chương trình ""Trọn Vạn Dặm An"" muốn gửi gắm: 💖 ""Trọn"" là sự chở che vẹn toàn, chăm sóc cho cả gia đình từ những bước đi đầu tiên. 🚀 ""Vạn dặm"" là hành trình tương lai dài rộng, mở ra biết bao cơ hội và trải nghiệm phía trước. 🛡️ ""An"" là sự vững tâm trọn vẹn, là điểm tựa tài chính vững vàng trên từng chặng đường ta qua.  Chủ động chuẩn bị hôm nay không chỉ là xây dựng kế hoạch bảo vệ toàn diện cho những người thân yêu, mà còn mang lại sự an lòng để tận hưởng trọn vẹn mỗi khoảnh khắc. Bởi mọi hành trình dài đều bắt đầu từ một quyết định đúng đắn.  #BaoVietNhantho #TronVungvang #TronVanDamAn",Bảo Việt Nhân Thọ,91,24,1,https://www.facebook.com/www.BaoVietNhanTho.com.vn,https://www.facebook.com/www.BaoVietNhanTho.com.vn/posts/pfbid037Wg1wC7Z5VrNQn8nMxJSnxmTckmKds1jj9is73RjMBnRqz5rtE7UfzTpQL84eQFel,1062018846148389,https://scontent.fsgn5-22.fna.fbcdn.net/v/t39.99422-6/721516670_27391109757184533_8446277370989631976_n.png?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=s1080x2048&_nc_cat=111&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=jHm8ik1bilcQ7kNvwGStSeM&_nc_oc=Adr6odmSy_rOIi8F9Evqf9_nAnYQHB8e3PK1umcWNEaS1zhdmN1avurdd1n3Lzg5aw1-WHkiI7p6sqj03weJnaMa&_nc_zt=14&_nc_ht=scontent.fsgn5-22.fna&_nc_gid=I8B342dNQzCF6Qelge4G5A&_nc_ss=7b2a8&oh=00_Af_44fMXkHWURIxtwYKFsTEhF6uhXwJ3EAMiuf1ydhdz-w&oe=6A43E868,,
