post_date,content,fanpage_name,reaction,share,comment,fanpage_url,post_url,post_id,image_urls,video_url,video_view
2026-06-03,"🎉 TRI ÂN 30 NĂM ĐỒNG HÀNH – 5.000 BỘ QUÀ TẶNG TÚI VÀ VỢT PICKLEBALL DÀNH TẶNG KHÁCH HÀNG  Nhân dịp kỷ niệm 30 năm thành lập, Bảo Việt Nhân thọ triển khai chương trình tri ân ""Trọn Vạn Dặm An"" như lời cảm ơn chân thành gửi tới những khách hàng đã tin tưởng và đồng hành cùng chúng tôi trên hành trình xây dựng tương lai an tâm, vững vàng.  🎁 5.000 bộ quà tặng Túi và Vợt Pickleball cao cấp đã sẵn sàng dành cho khách hàng tham gia hợp đồng mới.  Pickleball là môn thể thao được yêu thích bởi những người lựa chọn lối sống chủ động: giữ gìn sức khỏe, duy trì năng lượng tích cực và không ngừng chuẩn bị cho tương lai. Đó cũng chính là tinh thần mà Bảo Việt Nhân thọ luôn hướng tới trong suốt 30 năm qua. Bởi một tương lai vững vàng luôn bắt đầu từ những lựa chọn chủ động hôm nay.  ✔️ Áp dụng cho khách hàng tham gia hợp đồng mới có phí bảo hiểm hàng năm từ 22 triệu đồng và đáp ứng điều kiện chương trình. 👉 Xem ngay chi tiết thể lệ chương trình: https://bit.ly/TronVanDamAn_fb Trọn Vạn Dặm An - Bắt đầu từ hôm nay! #TronVungvang #BaoVietNhantho #TronVanDamAn",Bảo Việt Nhân Thọ,134,41,2,https://www.facebook.com/www.BaoVietNhanTho.com.vn,https://www.facebook.com/www.BaoVietNhanTho.com.vn/posts/pfbid02npDYghbWNFMf6Zgq6yX8qzfQvAVgxDuu7qP9L7dCW9CoCw69h7jwykEEp4amj7Ybl,1054219053595035,https://scontent.fsgn5-11.fna.fbcdn.net/v/t39.30808-6/711848093_1054218953595045_6817422922938621351_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=s1080x2048&_nc_cat=109&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=aiwDYP0mQTwQ7kNvwHUmlBY&_nc_oc=Adq4-oSw1W8EqkblowXFyHV3qIefNebPfA74B1QKt6emVqI7dY3hrlh6KMgK9jSGKn6j_ppD9G78uA1Zto0thfKa&_nc_zt=23&_nc_ht=scontent.fsgn5-11.fna&_nc_gid=sG3sg7FaYWQrCZHw6oTOVA&_nc_ss=7b2a8&oh=00_Af9DPNlNjIboLK6KV2obNGPdTf8-DbleMNTTvcCnakgXfQ&oe=6A43D46C,,
2026-06-02,"🎉 “TRỌN VẠN DẶM AN” - CƠ HỘI NHẬN 2 PHẦN THƯỞNG GIÁ TRỊ CHỈ VỚI 1 HỢP ĐỒNG  30 năm - hành trình được xây đắp từ niềm tin của hàng triệu gia đình Việt dành cho Thương hiệu Bảo hiểm nhân thọ Quốc gia. Nhân dấu mốc kỷ niệm 30 năm, Bảo Việt Nhân thọ triển khai chương trình “Trọn vạn dặm an” - lời tri ân ý nghĩa dành cho sự tin tưởng, gắn bó và đồng hành của Quý khách hàng trong suốt chặng đường qua.  💙 Chỉ với 01 hợp đồng bảo hiểm nhân thọ đủ điều kiện, khách hàng không chỉ được bảo vệ vững vàng cho tương lai mà còn có cơ hội nhận 2 phần thưởng giá trị: 🎁 Bộ quà tặng túi và vợt Pickleball  🎁 Mã quay thưởng với cơ hội sở hữu: 🚗 03 ô tô VinFast VF6 Eco 🚗 06 ô tô VinFast VF3 Eco 🛵 30 xe máy điện VinFast Evo Grand  📅 Thời gian áp dụng: Từ ngày 01/06/2026 đến hết ngày 31/08/2026. 👉 Chi tiết chương trình xem tại bình luận.  Trọn vạn dặm an - Bắt đầu từ hôm nay!  #BaoVietNhanTho #TronVanDamAn",Bảo Việt Nhân Thọ,190,121,3,https://www.facebook.com/www.BaoVietNhanTho.com.vn,https://www.facebook.com/reel/1561370652073974/,1053669923649948,https://scontent.fsgn5-8.fna.fbcdn.net/v/t15.5256-10/713123531_775271645575835_3135872873589589682_n.jpg?stp=dst-jpg_tt6&cstp=mx1280x720&ctp=s1280x720&_nc_cat=103&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=_QST064IUrIQ7kNvwEQp5oe&_nc_oc=Adox53mUCJqKfHh7MnmBoP2shSzKHYErCO5r867blhr5reJEDdDHD4LfepEna7I8cAZ4JhypvXNKl6RfUPwp3Ae6&_nc_zt=23&_nc_ht=scontent.fsgn5-8.fna&_nc_gid=sG3sg7FaYWQrCZHw6oTOVA&_nc_ss=7b2a8&oh=00_Af_I3WUK8WaAwl9-BZVzrz5nmhVCxxNvQ7UG9DNM0UTLNA&oe=6A43B926 | https://scontent.fsgn5-3.fna.fbcdn.net/o1/v/t2/f2/m412/AQNB6-LPakO4PipCwbVN7shvKPzOEexI2WXb-8Nt7beeWxCWLdLwbvNqCaUPJnZGbMR5-5LVfPID199qdG7Et8kcTcONU_jq3vaud53lXA.mp4?_nc_cat=1&_nc_oc=AdqKoa127THwaHbmLtceuzsh-ZDkOS09nogyj4Lpo-E5Uo9dduZeC3NiMOkyFHhwMOSPy7TqIebxzXB3z8zVH-th&_nc_sid=8bf8fe&_nc_ht=scontent.fsgn5-3.fna.fbcdn.net&_nc_ohc=RMmvesXlW4cQ7kNvwECo97S&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5GQUNFQk9PSy4uQzMuNjQwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6OTY4NTEzNjUyNjQyMjk5LCJhc3NldF9hZ2VfZGF5cyI6MjMsInZpX3VzZWNhc2VfaWQiOjEwMTIyLCJkdXJhdGlvbl9zIjoxOSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=sG3sg7FaYWQrCZHw6oTOVA&_nc_ss=7b2a8&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_Af_NdeipQCV3O_HzqzAB5NYEX9tvwIAVFVmR9xAxeU0NkA&oe=6A43DED0&bitrate=351616&tag=sve_sd | https://scontent.fsgn5-12.fna.fbcdn.net/o1/v/t2/f2/m366/AQMeGtXCLwcpxxRlHUeLR6xJxddnUTnO6uoPH0KqQx69L1zqd1-eyH1vKO8_-_oBXoss4Stzl_E181to2sxXUVWLFphKZ4YHLdD6xoVWhtPm9A.mp4?_nc_cat=102&_nc_oc=AdqYt-njftBnt7BWLPn_ohAfpjPtvxy60AjwA35CpSAlBLaeTsv6NERfOkYhOcgENxzMtv5peSnMK4VQfj7JkJDr&_nc_sid=5e9851&_nc_ht=scontent.fsgn5-12.fna.fbcdn.net&_nc_ohc=-RlViO-TD-UQ7kNvwEYnvRJ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5GQUNFQk9PSy4uQzMuMTI4MC5kYXNoX2gyNjQtYmFzaWMtZ2VuMl83MjBwIiwieHB2X2Fzc2V0X2lkIjo5Njg1MTM2NTI2NDIyOTksImFzc2V0X2FnZV9kYXlzIjoyMywidmlfdXNlY2FzZV9pZCI6MTAxMjIsImR1cmF0aW9uX3MiOjE5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=1c3eff392a27d6e8&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC81OTQxNkY5NTMwNjQ1NERCQTRGOTBBN0QxMjUyMzQ4MF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzQ4NDhFMzkyNzUwNDQyNzRFNUJENDYzNkQyN0Y0QkFBX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb2x86D9ba4AxUCKAJDMywXQDMAAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUCZZSeAQA&_nc_gid=sG3sg7FaYWQrCZHw6oTOVA&_nc_ss=7b2a8&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_Af-K8U8f8YRW7zWhAUCwQb0Y8B8gaBgTtEWbiDRg3pYsSA&oe=6A43C55A&bitrate=1427885&tag=dash_h264-basic-gen2_720p | https://scontent.fsgn5-12.fna.fbcdn.net/v/t15.5256-10/711679639_1489675018796098_4517958864127396094_n.jpg?stp=dst-jpg_tt6&cstp=mx1280x720&ctp=s960x960&_nc_cat=101&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=be8305&_nc_ohc=SDY6d9DIASUQ7kNvwE8PgvO&_nc_oc=Adrdt5VDa9w_yIjAAp_mGfQvJ_nqTuM1sEfWgEEyFdZ8rCPUU-xeMMH5V1vE3XK-yrAsdtfaPo-f1xI6qyzCff0u&_nc_zt=23&_nc_ht=scontent.fsgn5-12.fna&_nc_gid=sG3sg7FaYWQrCZHw6oTOVA&_nc_ss=7b2a8&oh=00_Af9FzDFzmDULtF5uSRc9UAoi9T1VOyrOZstuw2jExIcWtw&oe=6A43E80A | https://scontent.fsgn5-12.fna.fbcdn.net/v/t15.5256-10/715354035_1383347487187936_688568794444024856_n.jpg?stp=dst-jpg_tt6&cstp=mx1420x800&ctp=s1420x800&_nc_cat=110&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=06012f&_nc_ohc=j1vaoxCsafoQ7kNvwFujEmt&_nc_oc=AdrBTUdvQxPvyyH3tFZyqst_tIcilMT106uU3PxbU2mWbjXr3rVY2v7TZdJ3x-ac8YSeKRQq-aG8cOKkkD9AawlW&_nc_zt=23&_nc_ht=scontent.fsgn5-12.fna&_nc_gid=sG3sg7FaYWQrCZHw6oTOVA&_nc_ss=7b2a8&oh=00_Af_uzd7PJVk7uBJmpjkOW9vXB8H6eijuvoY0R3YSxANjWA&oe=6A43CB41,https://www.facebook.com/reel/1561370652073974/,15000
2026-06-02,"🎉 TRỌN AN TÂM và CƠ HỘI NHẬN Ô TÔ, XE MÁY GIÁ TRỊ TRONG CHƯƠNG TRÌNH ""TRỌN VẠN DẶM AN""   Hành trình 30 năm vững vàng của Bảo Việt Nhân thọ được viết nên bởi sự tin yêu của quý khách. Thay lời tri ân sâu sắc, chương trình ""Trọn Vạn Dặm An"" mang đến những món quà giá trị thay cho lời chúc an yên và cam kết tiếp tục đồng hành cùng bạn trên mọi nẻo đường tương lai.  🚗 03 ô tô VinFast VF6 Eco – Giải Trọn Gắn Kết 🚗 06 ô tô VinFast VF3 Eco – Giải Trọn An Tâm 🛵 30 xe máy điện VinFast Evo Grand – Giải Trọn Đồng Hành  🎫 Với mức phí bảo hiểm hàng năm từ 20 triệu đồng, khách hàng sẽ được cấp mã quay thưởng tham gia chương trình. Mức phí càng cao, số lượng mã càng nhiều.  Đặc biệt, khách hàng hiện hữu tham gia hợp đồng mới sẽ được nhân đôi số mã quay thưởng, nhân đôi cơ hội nhận quà hấp dẫn.  👉 Xem ngay chi tiết thể lệ chương trình: https://bit.ly/TronVanDamAn_fb Trọn Vạn Dặm An - Bắt đầu từ hôm nay!  #TronVungvang #BaoVietNhantho #TronVanDamAn",Bảo Việt Nhân Thọ,100,55,4,https://www.facebook.com/www.BaoVietNhanTho.com.vn,https://www.facebook.com/www.BaoVietNhanTho.com.vn/posts/pfbid02GjFvEUSWt2nFP52oxn2J9FE6NFdW5gKZ9okZH2X2m5q1q3oaMBwbPoH9MaJeQALfl,1053283597021914,https://scontent.fsgn5-14.fna.fbcdn.net/v/t39.30808-6/710613595_1052719387078335_8413670354874676436_n.jpg?stp=dst-jpg_tt6&cstp=mx1241x1241&ctp=s1241x1241&_nc_cat=107&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=s_NqIcIdAHsQ7kNvwG7xEeC&_nc_oc=AdohiCLY041NZN7-1RGipLyceWHNvDfjXDNkVKp5KIPlkn3iGE_gzgr8HeJBW2fI5QzqWaEm54zHqXMskuIHLNpK&_nc_zt=23&_nc_ht=scontent.fsgn5-14.fna&_nc_gid=sG3sg7FaYWQrCZHw6oTOVA&_nc_ss=7b2a8&oh=00_Af_QwIc2wKIjt1Lp9NwcXUk_KBQYPS-wYW9WPWb8XkUzdw&oe=6A43D794 | https://scontent.fsgn5-3.fna.fbcdn.net/v/t39.30808-6/709166551_1052719353745005_1688792292050690780_n.jpg?stp=dst-jpg_tt6&cstp=mx1241x1241&ctp=s1241x1241&_nc_cat=104&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=OuTav1X9lVoQ7kNvwH8fSak&_nc_oc=Adp-E6qyqgsbB8-LXJHI9T3Ts3269mRGPVYmXm7pzvuQ4rvnxoZRy8jBuPbBr2jdI-c0gujxcSVCLaKrue3jNr4L&_nc_zt=23&_nc_ht=scontent.fsgn5-3.fna&_nc_gid=sG3sg7FaYWQrCZHw6oTOVA&_nc_ss=7b2a8&oh=00_Af_qxPiQToPKZDKn1orYVPk-pIOiYajFR3atMJSjwM-RgQ&oe=6A43EFE8 | https://scontent.fsgn5-6.fna.fbcdn.net/v/t39.30808-6/711329020_1052719350411672_885497412793939210_n.jpg?stp=dst-jpg_tt6&cstp=mx1241x1241&ctp=s1241x1241&_nc_cat=103&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=iT-z163f6u8Q7kNvwHCNmcI&_nc_oc=AdrlIbCeSATNcuqAcHwXoVFVnlFwqlnYtDy44j2_J5JrWuojlOYNvsxXLtIxkdB8Y4Hqh3gdlLsUDugIvsdfqht4&_nc_zt=23&_nc_ht=scontent.fsgn5-6.fna&_nc_gid=sG3sg7FaYWQrCZHw6oTOVA&_nc_ss=7b2a8&oh=00_Af8i3ytv8uaqENx95WwsLEAwk_pL_gHFFcafNhBmILHj7Q&oe=6A43D469 | https://scontent.fsgn5-14.fna.fbcdn.net/v/t39.30808-6/712411321_1052719427078331_7721287013386928580_n.jpg?stp=dst-jpg_tt6&cstp=mx1241x1241&ctp=s1241x1241&_nc_cat=104&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=7evJt_tTKvsQ7kNvwGNiD7R&_nc_oc=Adpb68LARBZ4548JXjBMREvsQFjUPVq8XI-dvKOFLoC8G9Xwvfj4GqsoGsqWTIxyxi4sEKkkzBiLJ3vcV4xy8h5Z&_nc_zt=23&_nc_ht=scontent.fsgn5-14.fna&_nc_gid=sG3sg7FaYWQrCZHw6oTOVA&_nc_ss=7b2a8&oh=00_Af-uTe-CWHh0DHPRBDLHe4ZXuYbyHzFhRTQJybuDnndj4w&oe=6A43DA81,,
