post_date,content,fanpage_name,reaction,share,comment,fanpage_url,post_url,post_id,image_urls,video_url,video_view
2026-06-01,"🎉 MỪNG BẢO VIỆT NHÂN THỌ 30 TUỔI - TRI ÂN QUÀ KHỦNG HƠN 11 TỶ ĐỒNG!  Đánh dấu hành trình 30 năm hình thành và phát triển, Bảo Việt Nhân thọ xin gửi lời tri ân sâu sắc nhất đến hàng triệu gia đình Việt bằng chương trình tri ân LỚN NHẤT NĂM: ""Trọn Vạn Dặm An"".  ▶️ Bấm xem ngay video để không bỏ lỡ những cơ hội rinh Ô tô Vinfast Vf6 về nhà! #BaoVietNhantho #TronVungvang #TronVanDamAn #Batdautuhomnay",Bảo Việt Nhân Thọ,597,369,34,https://www.facebook.com/www.BaoVietNhanTho.com.vn,https://www.facebook.com/reel/958598713656250/,1052625490421058,https://scontent.fsgn5-10.fna.fbcdn.net/v/t15.5256-10/712523881_1880093669340400_3530566791038913320_n.jpg?stp=dst-jpg_tt6&cstp=mx1920x1080&ctp=p960x960&_nc_cat=110&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=iwmi34FcUV0Q7kNvwFatgg8&_nc_oc=AdoksGUlN_cdqAs2oZ2TsbsV6bk1PUks0Lmhu1NhnPu3Q8WHxSWWJ0joPLdcxRFN1NeTFHsd4KYYWx1kYPQLO6bz&_nc_zt=23&_nc_ht=scontent.fsgn5-10.fna&_nc_gid=sr2Qac9AyOFd5vbvHJLvqw&_nc_ss=7b2a8&oh=00_Af_WtbD_s9U3sHEky3FuDdsY4GLVtFHPZ3xShSsFPNdG3w&oe=6A43DD8F | https://scontent.fsgn5-1.fna.fbcdn.net/v/t39.2093-6/713123854_958605270322261_3095609618735796_n.srt?_nc_cat=101&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=c211c2&_nc_ohc=lg7a6TernnYQ7kNvwGEwqS3&_nc_oc=AdqsVXUMwDIaGg60XBcjOD06sjpPYTfMaaAVNHXO252N2JZ_8tt4SGKxbTNzsqy6_FdClFqjHL_1g9QYzC2VZEkv&_nc_zt=14&_nc_ht=scontent.fsgn5-1.fna&_nc_gid=sr2Qac9AyOFd5vbvHJLvqw&_nc_ss=7b2a8&oh=00_Af_1xUltKE3L-po_yyb_C347cZ8CEmOdBFSJJbN8K-J-2Q&oe=6A43EDF2 | https://scontent.fsgn5-22.fna.fbcdn.net/o1/v/t2/f2/m412/AQNGq2Y1vEQJwWMTd5hOZUjGgl8MiCiZsz9yVfK3DVPgnbhyO0DspingveRVoo1Kw7QnjUjdc2GiE5_o3GYWNj-_TmJd90_45rh8RZM7YQ.mp4?_nc_cat=107&_nc_oc=AdoNe7W-K_p-9V5QZ0dopFG2_nR_wGoKFaln9mHVRAHnR5p_fGk8mLbMIt2C2S1_eCwsfd5-5d6yn61C6mg8VwW5&_nc_sid=8bf8fe&_nc_ht=scontent.fsgn5-22.fna.fbcdn.net&_nc_ohc=o0TVtnQSi4oQ7kNvwHaYq6Q&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5GQUNFQk9PSy4uQzMuNjQwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MjAwMDM4ODIxMDU3MzMzMSwiYXNzZXRfYWdlX2RheXMiOjI0LCJ2aV91c2VjYXNlX2lkIjoxMDEyMiwiZHVyYXRpb25fcyI6NDQ4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=sr2Qac9AyOFd5vbvHJLvqw&_nc_ss=7b2a8&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_Af_GZdnj2BuKHcRErzL79OQKghG7ES1GKIsHG6ArU4DAfg&oe=6A43BEAB&bitrate=356871&tag=sve_sd | https://scontent.fsgn5-10.fna.fbcdn.net/o1/v/t2/f2/m366/AQP_vgspdzJUR0RzrXUQKlySIXFz2y2u6Yyc-_l4S_52-mucods6CToASFYk4pVsmoDIpnY9grTvpiGkl19leLKGN2XxItJOsyz7WCua9hsKqg.mp4?_nc_cat=108&_nc_oc=Adpalg2olCvxb6b3Lz2LktLV4G3elo5Ukq8w7N5x3FXWB2jA7bNLnExwUUgnVcf4yMiywFvDiNIuEjWt3JvHfgiZ&_nc_sid=5e9851&_nc_ht=scontent.fsgn5-10.fna.fbcdn.net&_nc_ohc=TNUpIpobYLoQ7kNvwFzLY-k&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5GQUNFQk9PSy4uQzMuMTI4MC5kYXNoX2gyNjQtYmFzaWMtZ2VuMl83MjBwIiwieHB2X2Fzc2V0X2lkIjoyMDAwMzg4MjEwNTczMzMxLCJhc3NldF9hZ2VfZGF5cyI6MjQsInZpX3VzZWNhc2VfaWQiOjEwMTIyLCJkdXJhdGlvbl9zIjo0NDgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=e29757b214b1a548&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC85OTRGNDhCRUREM0FGNjQwMTA3M0E4MTIzMjRGOUFCMl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzhDNDQzNjg1RjhFOEIyNzFDOUQ4RERBMUI2RkUxNUExX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACamgKLL9dWNBxUCKAJDMywXQHwMKPXCj1wYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUCZZSeAQA&_nc_gid=sr2Qac9AyOFd5vbvHJLvqw&_nc_ss=7b2a8&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_Af8jLQh_j_b6Vl6ue5jOFYHyCF2yUOtnj-iEeJe6fUhO0Q&oe=6A43CFC8&bitrate=1442204&tag=dash_h264-basic-gen2_720p | https://scontent.fsgn5-15.fna.fbcdn.net/v/t15.5256-10/714343321_2084014725851755_935519898801711757_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x1152&ctp=s960x960&_nc_cat=103&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=be8305&_nc_ohc=wzVdIIuc-uEQ7kNvwExPGTB&_nc_oc=AdoEldI-zjkAs1qMWKum9KtgqPM0jrvjeKV5Ri7j9Rkccw68aZU8D31tJYEAcieyahwovc99mHnR5rqE0zgbblMY&_nc_zt=23&_nc_ht=scontent.fsgn5-15.fna&_nc_gid=sr2Qac9AyOFd5vbvHJLvqw&_nc_ss=7b2a8&oh=00_Af_HREvHtZUy3OfHWnBKnrEJ2KNlC8WYvhwFJQbRZ7vWxQ&oe=6A43EA94 | https://scontent.fsgn5-2.fna.fbcdn.net/v/t15.5256-10/711867489_1626997801746214_8764788054738598204_n.jpg?stp=dst-jpg_tt6&cstp=mx1420x800&ctp=s1420x800&_nc_cat=104&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=06012f&_nc_ohc=ZCYfW2IT6DsQ7kNvwGeYC1u&_nc_oc=AdqDzrTy0Z7xgn1x1MGuiP_FOnhayYzxpuASceWbu1kUS46dtj5yq7rOcRZFZWn3tQU5PPzdiTIgoQoh5eL28YsL&_nc_zt=23&_nc_ht=scontent.fsgn5-2.fna&_nc_gid=sr2Qac9AyOFd5vbvHJLvqw&_nc_ss=7b2a8&oh=00_Af8Omy65O26E6rNWC5ufv7L0slekLXuuSjoLt4W8xHYtHw&oe=6A43E5D8 | https://scontent.fsgn5-9.fna.fbcdn.net/v/t15.5256-10/711885608_1756163045253485_9060250962087099028_n.jpg?stp=dst-jpg_tt6&cstp=mx1420x800&ctp=s1420x800&_nc_cat=105&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=06012f&_nc_ohc=lYpFOM-o0X0Q7kNvwEt366U&_nc_oc=AdrO6SaDHhZbCALXii-V_IZxHLavNea78w855onh8kSYe6aUHX7bUy6b_tyNW2t3eU3-VVL2oSjzSJ2FHIEMBmFu&_nc_zt=23&_nc_ht=scontent.fsgn5-9.fna&_nc_gid=sr2Qac9AyOFd5vbvHJLvqw&_nc_ss=7b2a8&oh=00_Af9pcZSsPBpb3jyXecZEnU8Dd-I_yyturqtus5gekmv-jg&oe=6A43D69F | https://scontent.fsgn5-7.fna.fbcdn.net/v/t15.5256-10/711695717_841051505310761_7152969467831054755_n.jpg?stp=dst-jpg_tt6&cstp=mx1420x800&ctp=s1420x800&_nc_cat=108&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=06012f&_nc_ohc=QE_KDYAguwMQ7kNvwHp7Cu-&_nc_oc=AdphHPk8ft00q1criw60LA13LzL9Lbb67yB9-iCUlhGi-xKOBDG4SQXHHqofbpgXjLi5RFVAin4b8WDRfq0bqtsq&_nc_zt=23&_nc_ht=scontent.fsgn5-7.fna&_nc_gid=sr2Qac9AyOFd5vbvHJLvqw&_nc_ss=7b2a8&oh=00_Af-vIz6KbbxeZ0r5FG9kFqJkE9LQQx8hs9sGT8_4of5jIg&oe=6A43C04F | https://scontent.fsgn5-2.fna.fbcdn.net/v/t15.5256-10/711925703_1257312359807778_4524985394548654161_n.jpg?stp=dst-jpg_tt6&cstp=mx1420x800&ctp=s1420x800&_nc_cat=104&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=06012f&_nc_ohc=AKQfahV9-B8Q7kNvwHSr9nV&_nc_oc=AdpADZukTuKtgoTrIl7JX2OmWvjHl_CYUtEyvZwRjviGhxir4YTdI57c5HTsVexA8-4ReCJY1VlfatgTDvJjZfYa&_nc_zt=23&_nc_ht=scontent.fsgn5-2.fna&_nc_gid=sr2Qac9AyOFd5vbvHJLvqw&_nc_ss=7b2a8&oh=00_Af-DRhFvf-ThyUi5mG4uGFNPrN35ZoFJZQre8RlrNpfl9w&oe=6A43E05E | https://scontent.fsgn5-22.fna.fbcdn.net/v/t15.5256-10/709863444_2020077685293596_2530854752450563031_n.jpg?stp=dst-jpg_tt6&cstp=mx1420x800&ctp=s1420x800&_nc_cat=104&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=06012f&_nc_ohc=judt5nSL2rcQ7kNvwFueKqM&_nc_oc=AdqDoaU903-1dSBARMDFT-riDnv8a1dGOzoMNrZlqFDZcOhcGA5pQhVTGPV2JpaK85BRTAK-pPmEWGbNzKEjochA&_nc_zt=23&_nc_ht=scontent.fsgn5-22.fna&_nc_gid=sr2Qac9AyOFd5vbvHJLvqw&_nc_ss=7b2a8&oh=00_Af9fqghoFNnWNUHDo2rosyRTEj4uNAQEEzD_t5_m7kaipQ&oe=6A43CA86,https://www.facebook.com/reel/958598713656250/,50000
2026-06-01,"CHƯƠNG TRÌNH TRI ÂN LỚN NHẤT NĂM “TRỌN VẠN DẶM AN” - MỪNG SINH NHẬT 30 NĂM BẢO VIỆT NHÂN THỌ   Nhân dịp kỷ niệm 30 năm thành lập, Bảo Việt Nhân thọ chính thức triển khai chương trình tri ân lớn nhất năm mang tên ""Trọn Vạn Dặm An"" với tổng giá trị giải thưởng lên tới 11 tỷ đồng.  🎁 Khi tham gia chương trình, khách hàng sẽ nhận ngay bộ quà tặng túi và vợt pickleball, đồng thời nhận mã quay thưởng với cơ hội sở hữu những giải thưởng hấp dẫn: 🚗 03 ô tô VinFast VF6 Eco 🚗 06 ô tô VinFast VF3 Eco 🛵 30 xe máy điện VinFast Evo Grand 📅 Thời gian áp dụng: Từ ngày 01/06/2026 đến hết ngày 31/08/2026. 👉 Chi tiết chương trình xem tại bình luận Trọn Vạn Dặm An – dấu mốc tri ân đặc biệt trên hành trình 30 năm, tiếp nối sứ mệnh lan tỏa giá trị an tâm và đồng hành cùng khách hàng trên mọi chặng đường tương lai.  #BaoVietNhantho #TronVungvang #TronVanDamAn",Bảo Việt Nhân Thọ,352,170,7,https://www.facebook.com/www.BaoVietNhanTho.com.vn,https://www.facebook.com/www.BaoVietNhanTho.com.vn/posts/pfbid02AnhZV4FZsVkT7tRHyQ1rzMc69JYRgnhTTeyyztpnsMYtU6dcg46SQnQCd1ifFfBql,1052419107108363,https://scontent.fsgn5-8.fna.fbcdn.net/v/t39.30808-6/709756700_1052058630477744_6132456568532645297_n.jpg?stp=dst-jpg_tt6&cstp=mx2560x1280&ctp=p590x590&_nc_cat=107&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=sXdXi2aDShoQ7kNvwGYA4Tj&_nc_oc=Adr3wdBFmp3VPZzKa5bRfdCoMngbVhl9BffI29tVHhxhYJSYp0UPAEQqWb0-h_VnHBuFfRwnPHudN4PEpK2rtr_O&_nc_zt=23&_nc_ht=scontent.fsgn5-8.fna&_nc_gid=sr2Qac9AyOFd5vbvHJLvqw&_nc_ss=7b2a8&oh=00_Af__s3zCPTWc0R2Zj8Eaet2WCt-NzqzCHLO9hspsqz7cMQ&oe=6A43C751 | https://scontent.fsgn5-8.fna.fbcdn.net/v/t39.30808-6/709756700_1052058630477744_6132456568532645297_n.jpg?stp=dst-jpg_tt6&cstp=mx2560x1280&ctp=s2560x1280&_nc_cat=107&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=sXdXi2aDShoQ7kNvwGYA4Tj&_nc_oc=Adr3wdBFmp3VPZzKa5bRfdCoMngbVhl9BffI29tVHhxhYJSYp0UPAEQqWb0-h_VnHBuFfRwnPHudN4PEpK2rtr_O&_nc_zt=23&_nc_ht=scontent.fsgn5-8.fna&_nc_gid=sr2Qac9AyOFd5vbvHJLvqw&_nc_ss=7b2a8&oh=00_Af__s3zCPTWc0R2Zj8Eaet2WCt-NzqzCHLO9hspsqz7cMQ&oe=6A43C751 | https://scontent.fsgn5-10.fna.fbcdn.net/v/t39.30808-6/709902094_1052058680477739_777594220544276308_n.jpg?stp=dst-jpg_tt6&cstp=mx1241x1241&ctp=s1241x1241&_nc_cat=109&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=ujwwwT16VhIQ7kNvwFtmC1y&_nc_oc=AdrUipQ2g6mRzLYe_Ro_LCC0g9SgR-7NgvKoSwqAYT8DX07tjRcG7xpBph8UOX8-DQ4v7ZnI5ZGmIYYcqoHQgTCv&_nc_zt=23&_nc_ht=scontent.fsgn5-10.fna&_nc_gid=sr2Qac9AyOFd5vbvHJLvqw&_nc_ss=7b2a8&oh=00_Af_08BcWX0725hve057251rVZE1tSGgmLqgYFoPqLg1Ybg&oe=6A43D6A2 | https://scontent.fsgn5-6.fna.fbcdn.net/v/t39.30808-6/709102076_1052058730477734_7154216967302255912_n.jpg?stp=dst-jpg_tt6&cstp=mx1241x1241&ctp=s1241x1241&_nc_cat=102&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=66dg5ho9JWgQ7kNvwGRyo19&_nc_oc=AdqxBVE8u0uvx5bNSHIDm7VpFtX5VLH0QbVD-DrrBNw3SVUJbAS9JFc_CP1tBegK-A1JH4FfE1f8Ilb2TcoyV4A9&_nc_zt=23&_nc_ht=scontent.fsgn5-6.fna&_nc_gid=sr2Qac9AyOFd5vbvHJLvqw&_nc_ss=7b2a8&oh=00_Af9bpZnVhYTxwlyrVYpUFE1KkDIvMpZMsWHoExfkYs9Klg&oe=6A43DC4B,,
