post_date,content,fanpage_name,reaction,share,comment,fanpage_url,post_url,image_urls,video_url,video_view
2026-06-04,"KẾT NỐI TRIỆU YÊU THƯƠNG – TIẾP SỨC ĐẾN TRƯỜNG CHO HỌC SINH CÓ HOÀN CẢNH ĐẶC BIỆT, KHÓ KHĂN   Tiếp tục hành trình nâng bước đến trường cho thế hệ tương lai, trong tháng 4 và tháng 5/2026, Quỹ “Vì cuộc sống tươi đẹp” của Dai-ichi Life Việt Nam đã phối hợp cùng Quỹ Bảo trợ Trẻ em Việt Nam trao 550 suất học bổng, tổng trị giá 550 triệu đồng, đến 550 học sinh có hoàn cảnh đặc biệt, khó khăn tại 6 tỉnh thành: Bắc Ninh, Khánh Hòa, Gia Lai, Đồng Nai, Phú Thọ và Cần Thơ.   🤝Năm 2026 cũng đánh dấu năm thứ 9 liên tiếp Dai-ichi Life Việt Nam đồng hành cùng Quỹ Bảo trợ Trẻ em Việt Nam, với tổng giá trị tài trợ hơn 5,1 tỷ đồng, mang đến những thay đổi tích cực và cuộc sống tốt đẹp hơn cho trẻ em Việt Nam.   💚 “Giáo dục luôn giữ vai trò nền tảng để mở ra tương lai tốt đẹp cho thế hệ trẻ. Với thông điệp ‘Kết nối Triệu Yêu Thương’, mỗi suất học bổng được trao hôm nay không chỉ là sự hỗ trợ về vật chất mà còn là nguồn động viên tinh thần, giúp các em thêm tự tin và vững bước trên hành trình học tập phía trước. Đây cũng là cam kết lâu dài của chúng tôi trong việc đồng hành cùng cộng đồng, góp phần nuôi dưỡng thế hệ tương lai của đất nước” – Ông Trần Đình Quân, Chủ tịch Hội đồng Thành viên Dai-ichi Life Việt Nam, kiêm Chủ tịch Quỹ “Vì cuộc sống tươi đẹp”, chia sẻ.  ✨ Hành trình lan tỏa yêu thương vẫn đang tiếp nối, vì một thế hệ trẻ Việt Nam giàu tri thức, nghị lực và khát vọng vươn lên!  #DaiichiLifeVietnam #KetnoiTrieuYeuThuong #Tiepsucdentruong #Tinhthuongchoem #Vicuocsongtuoidep",Dai-ichi Life Việt Nam,103,20,13,https://www.facebook.com/DaiichiLife.Vietnam,https://www.facebook.com/DaiichiLife.Vietnam/posts/pfbid0HT5yKKQMsgUgoPqXutkX8amQpKA3cyTzGppBmnhTMXB1BRsrY9wgwWwNj7EaCKXFl,https://scontent.fsgn5-12.fna.fbcdn.net/v/t39.30808-6/714830461_1444309824400711_1888338644878589898_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x1268&ctp=p960x960&_nc_cat=101&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=occqht29uekQ7kNvwHrNMq5&_nc_oc=Adpnc3rlJiCnj8-ZTB3CaOBzZ0RjejEH0WVaFa8YtAku7EXpVSag8iBpipDM_-uNP3McDSJD5b2_pVBUbeiMOnvx&_nc_zt=23&_nc_ht=scontent.fsgn5-12.fna&_nc_gid=n-FugQ9EvbygIVXFEmVnvw&_nc_ss=7b2a8&oh=00_Af-uEH0J8ET2N_jJFwZ1NVRbiuf6_UWYXvUOCtAqRzNyzQ&oe=6A43DE5E | https://scontent.fsgn5-12.fna.fbcdn.net/v/t39.30808-6/714830461_1444309824400711_1888338644878589898_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x1268&ctp=s2048x1268&_nc_cat=101&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=occqht29uekQ7kNvwHrNMq5&_nc_oc=Adpnc3rlJiCnj8-ZTB3CaOBzZ0RjejEH0WVaFa8YtAku7EXpVSag8iBpipDM_-uNP3McDSJD5b2_pVBUbeiMOnvx&_nc_zt=23&_nc_ht=scontent.fsgn5-12.fna&_nc_gid=n-FugQ9EvbygIVXFEmVnvw&_nc_ss=7b2a8&oh=00_Af-uEH0J8ET2N_jJFwZ1NVRbiuf6_UWYXvUOCtAqRzNyzQ&oe=6A43DE5E | https://scontent.fsgn5-15.fna.fbcdn.net/v/t39.30808-6/714949241_1444309781067382_5423829356427460857_n.jpg?stp=dst-jpg_tt6&cstp=mx3207x1307&ctp=p480x480&_nc_cat=102&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=02VMcfI6ciwQ7kNvwFL3gnh&_nc_oc=AdpvBCUA9xQJpbDmE-nYNgVHSaue0Se5w8auv8zBpKPs1BV60pKeJgqTYEwJ4AqmD5jiBx1yO5y-8vjHWkrQwTdl&_nc_zt=23&_nc_ht=scontent.fsgn5-15.fna&_nc_gid=n-FugQ9EvbygIVXFEmVnvw&_nc_ss=7b2a8&oh=00_Af-EHN_OrsgXsNPVbxfYYzwzQO3BdpE4OwuTCbyCTIgAxg&oe=6A43E809 | https://scontent.fsgn5-15.fna.fbcdn.net/v/t39.30808-6/714949241_1444309781067382_5423829356427460857_n.jpg?stp=dst-jpg_tt6&cstp=mx3207x1307&ctp=s3207x1307&_nc_cat=102&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=02VMcfI6ciwQ7kNvwFL3gnh&_nc_oc=AdpvBCUA9xQJpbDmE-nYNgVHSaue0Se5w8auv8zBpKPs1BV60pKeJgqTYEwJ4AqmD5jiBx1yO5y-8vjHWkrQwTdl&_nc_zt=23&_nc_ht=scontent.fsgn5-15.fna&_nc_gid=n-FugQ9EvbygIVXFEmVnvw&_nc_ss=7b2a8&oh=00_Af-EHN_OrsgXsNPVbxfYYzwzQO3BdpE4OwuTCbyCTIgAxg&oe=6A43E809 | https://scontent.fsgn5-13.fna.fbcdn.net/v/t39.30808-6/714766609_1444309941067366_3652341516527728096_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x1237&ctp=p720x720&_nc_cat=107&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=RH-c5MOb4jYQ7kNvwF4cicl&_nc_oc=Ador4QWa74OcX-QmFWTQEu8TaCNuVFh-7HaPqcQXJrLkLgIyP-5ORe7NTpQp9YVShL5c6iM-E4smjRaKZ57NAUpr&_nc_zt=23&_nc_ht=scontent.fsgn5-13.fna&_nc_gid=n-FugQ9EvbygIVXFEmVnvw&_nc_ss=7b2a8&oh=00_Af-l-H-mYoaLWItTECeIX3MEZkYqyGUv9lH48vWvu8vr0g&oe=6A43CE01 | https://scontent.fsgn5-13.fna.fbcdn.net/v/t39.30808-6/714766609_1444309941067366_3652341516527728096_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x1237&ctp=s2048x1237&_nc_cat=107&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=RH-c5MOb4jYQ7kNvwF4cicl&_nc_oc=Ador4QWa74OcX-QmFWTQEu8TaCNuVFh-7HaPqcQXJrLkLgIyP-5ORe7NTpQp9YVShL5c6iM-E4smjRaKZ57NAUpr&_nc_zt=23&_nc_ht=scontent.fsgn5-13.fna&_nc_gid=n-FugQ9EvbygIVXFEmVnvw&_nc_ss=7b2a8&oh=00_Af-l-H-mYoaLWItTECeIX3MEZkYqyGUv9lH48vWvu8vr0g&oe=6A43CE01 | https://scontent.fsgn5-5.fna.fbcdn.net/v/t39.30808-6/715549650_1444309971067363_3820420831474696516_n.jpg?stp=dst-jpg_tt6&cstp=mx2947x1423&ctp=p565x565&_nc_cat=111&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=mJrQ9AOcJksQ7kNvwHHOh1w&_nc_oc=AdoUAN7pG46J_a0B6a9OXKm5747cnFebCns3ldE58DyndOliVLSIeTAcPGRYCBu-65LtUrmZpPuH6jxRZBvC22ac&_nc_zt=23&_nc_ht=scontent.fsgn5-5.fna&_nc_gid=n-FugQ9EvbygIVXFEmVnvw&_nc_ss=7b2a8&oh=00_Af8kBJElXav1YjV36YOBA2FdD6tkZYz8JEKFJjIjuWltKg&oe=6A43C78A | https://scontent.fsgn5-5.fna.fbcdn.net/v/t39.30808-6/715549650_1444309971067363_3820420831474696516_n.jpg?stp=dst-jpg_tt6&cstp=mx2947x1423&ctp=s2947x1423&_nc_cat=111&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=mJrQ9AOcJksQ7kNvwHHOh1w&_nc_oc=AdoUAN7pG46J_a0B6a9OXKm5747cnFebCns3ldE58DyndOliVLSIeTAcPGRYCBu-65LtUrmZpPuH6jxRZBvC22ac&_nc_zt=23&_nc_ht=scontent.fsgn5-5.fna&_nc_gid=n-FugQ9EvbygIVXFEmVnvw&_nc_ss=7b2a8&oh=00_Af8kBJElXav1YjV36YOBA2FdD6tkZYz8JEKFJjIjuWltKg&oe=6A43C78A | https://scontent.fsgn5-3.fna.fbcdn.net/v/t39.30808-6/715454254_1444310374400656_6355500308866952716_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x1851&ctp=s2048x1851&_nc_cat=107&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=7MPi551CvFUQ7kNvwE2JSal&_nc_oc=Adr2pOsa14AuPND2n56CPhg8klOCIs21RhUyfR3hF9ibUll-ojN6gBX84jkYmNKEIc8weAyO3QQv-NUJqH_QaKfs&_nc_zt=23&_nc_ht=scontent.fsgn5-3.fna&_nc_gid=n-FugQ9EvbygIVXFEmVnvw&_nc_ss=7b2a8&oh=00_Af9DfJOU5Bv_8Q74WU1Z2HjGZ1p0Teykyy7NA8s0cvRHTw&oe=6A43B3CD,,
