post_date,content,fanpage_name,reaction,share,comment,fanpage_url,post_url,post_id,image_urls,video_url
2026-06-16,"🌈 Không phải tự hào vì mình khác biệt.  🧡 Tự hào vì đã có những người đủ dũng cảm để thay đổi cảm nhận của mọi người về những điều từng bị xem là “khác biệt” trở thành một phần bình thường của cuộc sống.  Để hôm nay, nhiều người có thể yêu công khai hơn. Sống thật hơn. Và tự tin lên kế hoạch cho tương lai hơn.  Vì tình yêu không chỉ được thể hiện bằng những điều mình nói. Mà còn bằng những điều mình làm cho nhau mỗi ngày.  Từ những dự định nhỏ. Đến những kế hoạch lớn. Từ hôm nay. Cho cả những năm tháng sau này.  #FWD #NóiLàLàm #LGBTQ+ #PrideMonth #LoveWins #SốngĐầyTừHômNay #SớmBảoVệ 🌈",FWD Vietnam,259,5,21,https://www.facebook.com/BaohiemFWDVietnam,https://www.facebook.com/BaohiemFWDVietnam/posts/pfbid0idE3QzD8BG6Y257oZrmf3kjtkibZH14T3Rf9EW5WkPmHUXNjQdCFjghv1L4MriTMl,1437119898453099,https://scontent.fsgn5-13.fna.fbcdn.net/v/t39.99422-6/724654301_27050268171321968_3304827911708631435_n.png?stp=dst-jpg_tt6&cstp=mx1638x2048&ctp=s1080x2048&_nc_cat=105&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=IUxlEFihpHkQ7kNvwGwQeQV&_nc_oc=AdrzjW-2qH995crPhoHkvirzz9iEaTGdZRRi1TlCW61Q6tDB6RrzZ_TpK08zuIYFG4pejBGF7K2meskOSBHxk85N&_nc_zt=14&_nc_ht=scontent.fsgn5-13.fna&_nc_gid=K4AIQjylUHyznr_UlPHcMw&_nc_ss=7b2a8&oh=00_Af8KfdD-GDRLudOWc2_mzxTFbXPXFzHbabDm2Xkdql3IHw&oe=6A43E448,
2026-06-15,"🔥⚡  TIN NÓNG: CTKM GIA HẠN TẸT GA - THÊM CƠ HỘI MANG DEAL HỜI VỀ NHÀ 🔥  Sức hấp dẫn của combo 3 ƯU ĐÃI quá hót họt họt, FWD quyết định chơi lớn: CHÍNH THỨC GIA HẠN CHƯƠNG TRÌNH ĐẾN HẾT 30/06/2026!  Đây là cơ hội có 1-0-2 để bạn vừa kích hoạt siêu giáp bảo vệ vẹn toàn, vừa tối ưu hóa dòng tiền cá nhân một cách thông minh nhất:  💸 Thưởng tiền trực tiếp lên đến 20% phí thực thu năm đầu, được FWD phân bổ trực tiếp vào tài khoản đầu tư thêm của hợp đồng. 💳 Trả góp linh hoạt phí bảo hiểm với lãi suất 0% qua thẻ VISA. ✨ 0 đồng phí chuyển đổi trả góp, không phát sinh chi phí mập mờ.  Nhanh tay chốt ngay bảo vệ, nhận trọn 3 ưu đãi cùng FWD!  🎯 Kênh áp dụng: Khách hàng mua bảo hiểm qua Kênh Đại lý & Đối tác phân phối (TCA, BRICS, FWM, FIDT).  🔎 Xem chi tiết chương trình tại đây: https://www.fwd.com.vn/vi/blog/notifications-promotions/chot-hop-dong-nhan-tron-3-uu-dai/  #FWD #NóiLàLàm #ChốthợpđồngNhậntrọn3ưuđãi #FWDSốngđầytừhômnay #FWDSớmbảovệ",FWD Vietnam,495,17,18,https://www.facebook.com/BaohiemFWDVietnam,https://www.facebook.com/BaohiemFWDVietnam/posts/pfbid06uBXTmd8DkCBq9KEcbiZdiHkGiUCx1b7TUWHmP5B8F8MQf3zUn91YzYeNG9H21DVl,1436249611873461,https://scontent.fsgn5-15.fna.fbcdn.net/v/t39.99422-6/722638697_3262595577256674_7635956779570310441_n.png?stp=dst-jpg_tt6&cstp=mx1800x1800&ctp=s1080x2048&_nc_cat=101&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=m4uh8nq1AWIQ7kNvwFYGdrg&_nc_oc=Ado5BWBoFpu7Gw1obpSDPUKe0RHBLAcIjWiF5uxGvtOA2BF6r0ki-RUvpgyWviSIFW9OnERBIe_XAoV9GxBUZ-v8&_nc_zt=14&_nc_ht=scontent.fsgn5-15.fna&_nc_gid=IONSheuqKlLukSqL6FU34g&_nc_ss=7b2a8&oh=00_Af9Aj_h5gXqYv439-5FVsMxoOGEvDpvxgM636awG4A3nOw&oe=6A43BE3C,
2026-06-13,"🧡 “THƯƠNG CON, TÔI CHỌN TỰ LO CHO MÌNH KHI BIẾN CỐ XẢY RA.  VÀ GIỜ THÌ TÔI THẤY ỔN HƠN NHIỀU RỒI” ✨  ❇️ “Ổn” ở đây không chỉ là sức khỏe dần hồi phục, mà còn là sự vững vàng sau những tháng ngày điều trị.   🔸Với chị Nguyễn Thị Thanh Hương, điều khiến chị trăn trở không phải là bệnh tật, mà là nỗi lo trở thành gánh nặng khi các con đã có cuộc sống riêng. Nhờ chuẩn bị tài chính từ sớm, chị giữ được sự chủ động khi biến cố xảy ra – tự lo cho mình, và cũng là một cách lặng lẽ để yêu thương con.  👉 Cùng FWD đọc trọn câu chuyện của chị Nguyễn Thị Thanh Hương - một trong những khách hàng đã được chi trả quyền lợi kịp thời khi gặp biến cố (https://tuoitre.vn/thuong-con-toi-chon-tu-lo-cho-minh-khi-bien-co-xay-ra-20260530091257623.htm)  #FWD #NóiLàLàm #SốngĐầyTừHômNay #SớmBảoVệ #SứcKhỏe #BệnhHiểmNghèo #ChiTrảQuyềnLợi",FWD Vietnam,232,12,32,https://www.facebook.com/BaohiemFWDVietnam,https://www.facebook.com/BaohiemFWDVietnam/posts/pfbid0kcYwf1D8XwomaroTcW4a7uBXwhQSbsajzfsoZLDJdXHD5MuKS6Xjt9Uzf4BaSX3ol,1434508518714237,https://scontent.fsgn5-3.fna.fbcdn.net/v/t39.99422-6/723240874_1325934098987302_4421005073767438650_n.png?stp=dst-jpg_tt6&cstp=mx1800x1800&ctp=s1080x2048&_nc_cat=107&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=VTIZeRSr2foQ7kNvwE9emEC&_nc_oc=Adp8L04XrIR-77eMU2MCXGsVPN7HM_Bpp6ntZCWMhSiQULYcljwKGDawQnRBHf7PGSAGArIxDkLMPndawBPCW0Kl&_nc_zt=14&_nc_ht=scontent.fsgn5-3.fna&_nc_gid=IONSheuqKlLukSqL6FU34g&_nc_ss=7b2a8&oh=00_Af_V6JC3a9C68GHrfJ8rH0iLlCLyAHx3z8RKHcqFFR522Q&oe=6A43BB13,
2026-06-12,"🧡 “MÌNH ĐI QUA BIẾN CỐ MÀ KHÔNG PHẢI GỤC NGÃ VÌ NÓ”  ✨ Người phụ nữ đầy năng lượng này vừa đi qua một cú “chấn động” lớn về sức khỏe. Điều giữ chị đứng vững là niềm tin – khi số tiền bảo hiểm đến đúng lúc, khi có thể đặt trọn lòng vào y học, khi luôn có tư vấn viên FWD kề cận, và khi gia đình vẫn ở đó, cùng nắm tay nhau mỗi ngày.  🍃 Chị hứa sẽ là chỗ dựa tinh thần để các con nương tựa. “Nói là làm”, chị tiếp tục  chăm sóc gia đình bằng  những điều giản dị nhưng quý giá nhất: đi chợ, nấu ăn, chăm chút từng bữa cơm, giữ cho tổ ấm luôn đủ đầy, khỏe mạnh và nhiều tiếng cười.  #FWD #NóiLàLàm  #SốngĐầyTừHômNay #SớmBảoVệ #SứcKhỏe #BệnhHiểmNghèo #ChiTrảQuyềnLợi",FWD Vietnam,151,29,47,https://www.facebook.com/BaohiemFWDVietnam,https://www.facebook.com/reel/2453872498370483/,1433662642132158,https://scontent.fsgn5-9.fna.fbcdn.net/v/t15.5256-10/722703667_1037990045593969_4434796099597136519_n.jpg?stp=dst-jpg_tt6&cstp=mx1920x1080&ctp=p960x960&_nc_cat=107&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=U5k0jjDIrhkQ7kNvwFXnWHg&_nc_oc=AdoBXslBWprtG3G3suMoMwW-YjfrTOgquT_He6FBuI_9CTE28nFTwGvUe0W0ysBKb1tEn9yVGkUxJWVA4_ji2Ooi&_nc_zt=23&_nc_ht=scontent.fsgn5-9.fna&_nc_gid=IONSheuqKlLukSqL6FU34g&_nc_ss=7b2a8&oh=00_Af_Oyx3nLMDUTC8GOsKRJ35QAnoT_cm2uJF8EyFnXjDW8g&oe=6A43CD05 | https://scontent.fsgn5-12.fna.fbcdn.net/v/t39.2093-6/722115964_2453878555036544_6116433207637217308_n.srt?_nc_cat=108&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=c211c2&_nc_ohc=iMCWfiX3gLkQ7kNvwHbWYx8&_nc_oc=AdrXlvUELY7Sy7pv9Fklmmri3eo0NDRqtqrwndWyo-SVXxjlZ1Wo3wdYzpYkiB5Qi626mKuWCmf5eFi4cG62IwJt&_nc_zt=14&_nc_ht=scontent.fsgn5-12.fna&_nc_gid=IONSheuqKlLukSqL6FU34g&_nc_ss=7b2a8&oh=00_Af-qipaomVR9MDrx42rViIj7ylMxV_wjtut01U2p6s3n3Q&oe=6A43D516 | https://scontent.fsgn5-3.fna.fbcdn.net/o1/v/t2/f2/m412/AQPpTMBCnjJTytXEOuaAaECJTxrjzwh1GDhXYnZAN3kNswUu4qyFSv5clX6swWJ2NQG0CJbNB-Av-KEwB9T-ZFThHpiSclcFu6N_oaoKlg.mp4?_nc_cat=100&_nc_oc=AdrYvZA3bIBdpr0mTViilGky3NMkl1MHc_yFkr0LKVd1QlFo6vjmgPPg7BP5xoCDkZxzGu4dZbgw9c2si9Zt0KNV&_nc_sid=8bf8fe&_nc_ht=scontent.fsgn5-3.fna.fbcdn.net&_nc_ohc=YAtTbDnNHW0Q7kNvwElFscy&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5GQUNFQk9PSy4uQzMuNjQwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTU0OTY3MjQ3OTk1OTA5OSwiYXNzZXRfYWdlX2RheXMiOjE0LCJ2aV91c2VjYXNlX2lkIjoxMDEyMiwiZHVyYXRpb25fcyI6MjEwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=IONSheuqKlLukSqL6FU34g&_nc_ss=7b2a8&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_Af-LaHl1acKiezoC8F4260gRZYlO5fQeqnJq9fOOr-V8TQ&oe=6A43DBDA&bitrate=227437&tag=sve_sd | https://scontent.fsgn5-10.fna.fbcdn.net/o1/v/t2/f2/m366/AQPoGmILbZEw3wVjWefQx4KHG4PxtX_OBrybai_sFMBlT7V2_u01BI1aAqcrKoO6q8yxsr0O-vMJcOj-6uacUJn31gZznxolTEszDRyRE_d58A.mp4?_nc_cat=108&_nc_oc=Adql47gtUSHraVrxnYJXs_V2TpxPymYxMTY063bM_b2QsgN5vD6l55gf3sarpVsHX3kYBdfgtCcHCDFA10zIh2Gg&_nc_sid=5e9851&_nc_ht=scontent.fsgn5-10.fna.fbcdn.net&_nc_ohc=LVAg6NlAonAQ7kNvwEA2sB6&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5GQUNFQk9PSy4uQzMuMTI4MC5kYXNoX2gyNjQtYmFzaWMtZ2VuMl83MjBwIiwieHB2X2Fzc2V0X2lkIjoxNTQ5NjcyNDc5OTU5MDk5LCJhc3NldF9hZ2VfZGF5cyI6MTQsInZpX3VzZWNhc2VfaWQiOjEwMTIyLCJkdXJhdGlvbl9zIjoyMTAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=f5286f363405f41c&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8wRjRCQjhBRkQ2OUU2NjhCNUMxMTYzMjBGNkNGOEZCNl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0YxNDdENzQzN0YyQTRCRENDNzhFQzYzMjJBNThGRDg2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb2oP3a59rABRUCKAJDMywXQGpR64UeuFIYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUCZZSeAQA&_nc_gid=IONSheuqKlLukSqL6FU34g&_nc_ss=7b2a8&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_Af9SOVmAyNeXMhyW2rU0gD0dO6rRUoiu0GS2cFpfhRzQYA&oe=6A43E780&bitrate=855043&tag=dash_h264-basic-gen2_720p | https://scontent.fsgn5-14.fna.fbcdn.net/v/t15.5256-10/723526918_989033464049593_8679463560502482865_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x1152&ctp=s960x960&_nc_cat=107&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=be8305&_nc_ohc=0-4X5StMtE8Q7kNvwHBWp9O&_nc_oc=Adras56ypuKn4h5H91JkXa_5O8vLz5-VVv2_P3DGQggkLebnJsfMImIEVtarCoE5cr7U7yjmHJPV8utLdPACc-9p&_nc_zt=23&_nc_ht=scontent.fsgn5-14.fna&_nc_gid=IONSheuqKlLukSqL6FU34g&_nc_ss=7b2a8&oh=00_Af86_yJPVjGnutEyTB4clh7gj1Nw_tT-ZP6e7wQYF0LdwA&oe=6A43D684 | https://scontent.fsgn5-9.fna.fbcdn.net/v/t15.5256-10/720552873_27778441251740447_1847061004729697129_n.jpg?stp=dst-jpg_tt6&cstp=mx1420x800&ctp=s1420x800&_nc_cat=108&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=06012f&_nc_ohc=e8-ovuxLbUMQ7kNvwHiCg20&_nc_oc=AdoGhEwDUsqY1X268D-TLf7H0Xpbhwt68P2th_7IS3bybjff3P-HMEJCikQDNS0xuquxNEChWCNQLnT_57G7dVGG&_nc_zt=23&_nc_ht=scontent.fsgn5-9.fna&_nc_gid=IONSheuqKlLukSqL6FU34g&_nc_ss=7b2a8&oh=00_Af-LOSlRDjfqQm8AzOjn_SvVhCTn0shJk3MjFv3Ic0-69A&oe=6A43D622 | https://scontent.fsgn5-10.fna.fbcdn.net/v/t15.5256-10/720570978_1416627957175621_9195527664044745181_n.jpg?stp=dst-jpg_tt6&cstp=mx1420x800&ctp=s1420x800&_nc_cat=102&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=06012f&_nc_ohc=pyRV3-hfh38Q7kNvwHObPwk&_nc_oc=AdqnnMTRymyz-ehHOhERBoLfqaIO2NNfg1EpovDImGfTHRhk4C8vA46aQ52vMKBGmhkScgu1TDU9e7qoA4ike6hq&_nc_zt=23&_nc_ht=scontent.fsgn5-10.fna&_nc_gid=IONSheuqKlLukSqL6FU34g&_nc_ss=7b2a8&oh=00_Af_BHKm5So13ir6g523mkcEWy53xZZnPxK4zVVbHhepcAg&oe=6A43CE91 | https://scontent.fsgn5-8.fna.fbcdn.net/v/t15.5256-10/723479978_4181129692031110_1487964428701552179_n.jpg?stp=dst-jpg_tt6&cstp=mx1420x800&ctp=s1420x800&_nc_cat=104&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=06012f&_nc_ohc=lE9uTWR2obMQ7kNvwGwS_7M&_nc_oc=Adpo1fF75XcU4N3WS9x0MDuSdy-JttsH3ZxfrwGMcv7lhJXdihgqu5bup-vWT3gyn2mUJIC7vVH6EaiTldfnswCQ&_nc_zt=23&_nc_ht=scontent.fsgn5-8.fna&_nc_gid=IONSheuqKlLukSqL6FU34g&_nc_ss=7b2a8&oh=00_Af8omx5BAdIwj17P9vOWWX-yvTnO4BxnbgftzcXm9pmtRg&oe=6A43E855,https://www.facebook.com/reel/2453872498370483/
2026-06-11,"GIỮ KHUNG THÀNH CHO NHỮNG MỤC TIÊU LỚN  Ở những giải đấu lớn, các đội bóng không chỉ tập trung ghi bàn. Họ luôn cần một thủ môn vững vàng phía sau. Bởi chỉ một khoảnh khắc bất ngờ cũng có thể làm thay đổi cả cục diện trận đấu.  Trong hành trình tích lũy cho những mục tiêu dài hạn, điều ai cũng mong muốn là tài sản tiếp tục được phát triển.  Nhưng bên cạnh đó, vẫn cần một lớp bảo vệ tài chính để những biến cố bất ngờ không làm gián đoạn kế hoạch đã xây dựng.  🧡 Đầu tư bắt đầu từ bảo vệ.  ⚽ Để quả bóng tìm cơ hội trên sân.  🧤 Để găng tay bảo vệ khung thành.   👉 Tìm hiểu giải pháp bảo vệ kết hợp đầu tư tại đây: https://www.fwd.com.vn/vi/investments/fwd-dau-tu-don-dau/  #FWD #SớmBảoVệ #NóiLàLàm #SảnPhẩmBảoHiểmLiênKết ĐơnVị #FWDĐầuTưĐónĐầu #BảoVệLinhHoạt #ĐầuTưTốiƯu",FWD Vietnam,72,3,19,https://www.facebook.com/BaohiemFWDVietnam,https://www.facebook.com/BaohiemFWDVietnam/posts/pfbid0XMAaMyTnLCkTPmAYbXwXmZNVYAPwbBYAEPVBoYkkfGEEU3bvUikUzQdZPCZyNBtXl,1433113718853717,https://scontent.fsgn5-10.fna.fbcdn.net/v/t39.99422-6/722217518_2133344807241320_7545140108451346777_n.png?stp=dst-jpg_tt6&cstp=mx1800x1800&ctp=s1080x2048&_nc_cat=105&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=38a3YjJzl1EQ7kNvwGksWuK&_nc_oc=AdqTVIOwDa6IfeLhl5Q6BNThN9RAiQU_8kel-G3NyR48RLhFl-3XQFaV_AL4v8iwyzUrdrC-VZcjzWr_xUjtRo-G&_nc_zt=14&_nc_ht=scontent.fsgn5-10.fna&_nc_gid=DtvZX5yCdKkQMFoWL5YbAQ&_nc_ss=7b2a8&oh=00_Af-LVYeUUvzGVZDc3JJsr6YQwnaj1OwWvejcJMr3zVQbog&oe=6A43BF38,
2026-06-10,"⚽ ĐÓN ĐẦU THẾ TRẬN - VỮNG VÀNG TƯƠNG LAI  Là những ""huấn luyện viên"" trưởng của gia đình, bố mẹ luôn muốn chủ động bày binh bố trận để kiến tạo bệ phóng tốt nhất cho con. Chính vì thế, một lớp phòng thủ vững chắc từ sớm để team mình tự tin dâng cao đội hình nhưng vẫn giữ nhịp linh hoạt theo cuộc sống chính là chiến thuật giành thắng lợi đường dài.   Với sản phẩm bảo hiểm liên kết đơn vị FWD Đầu Tư Đón Đầu, gia đình mình nắm chắc trong tay:  ⚽ QUẢ BÓNG CHỦ ĐỘNG (ĐẦU TƯ): Tự do lựa chọn quỹ và thiết kế danh mục đầu tư chuẩn gu/khẩu vị rủi ro của nhà mình. Lại còn được cộng thêm các khoản thưởng duy trì hợp đồng để tài khoản mau lớn theo thời gian.  🧤 GĂNG TAY LINH HOẠT (BẢO VỆ): Thoải mái điều chỉnh kế hoạch đầu tư hoặc thay đổi Số tiền bảo hiểm (SAM) để vừa vặn với nhu cầu và túi tiền của gia đình trong từng hiệp đấu cuộc đời.  Khi hậu phương đã có FWD giữ sạch lưới nhà, bố mẹ cứ tự tin bật khiên bảo vệ vững chắc cho con ngay hôm nay 🧡  #FWD #SớmBảoVệ #NóiLàLàm #SảnPhẩmBảoHiểmLiênKếtĐơnVị #FWDĐầuTưĐónĐầu #BảoVệLinhHoạt #ĐầuTưTốiƯu",FWD Vietnam,844,8,2,https://www.facebook.com/BaohiemFWDVietnam,https://www.facebook.com/BaohiemFWDVietnam/posts/pfbid0ZRBsVwZCT7NXNFXaqo6K8FLDxDUpWGNdBErxWsUfKpYemijPmod9z6S2gbNHF8cDl,1432187948946294,https://scontent.fsgn5-11.fna.fbcdn.net/v/t39.99422-6/719191944_1618527409242716_3933219475579016195_n.png?stp=dst-jpg_tt6&cstp=mx1800x1800&ctp=s1080x2048&_nc_cat=103&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=42TN4Bx8YbwQ7kNvwG_9WJ1&_nc_oc=AdrcFCCX00p6f3j1J4OU967_mKNcAR92l9Fy5KSyYf7e408e84PNLgWdKVBhZJlgEXvmEeY0y0uWjmG_jRGBiRjs&_nc_zt=14&_nc_ht=scontent.fsgn5-11.fna&_nc_gid=DtvZX5yCdKkQMFoWL5YbAQ&_nc_ss=7b2a8&oh=00_Af9mZQzNoCu_Ghx8Spwk5-tN5TiVkNITWmLXFtuIm02Ktw&oe=6A43C26B,
2026-06-09,"🎓 Con chuẩn bị tốt nghiệp. 💼 Ba mẹ chuẩn bị những cơ hội sau ngày tốt nghiệp.  🎯 Mỗi người một ""chuyên môn"".  Khác biệt là người lớn chuẩn bị cho chặng đường tiếp theo khi chặng đường hiện tại còn chưa kết thúc.  Và Người lớn có một siêu năng lực Biến những thứ “để tính sau” thành “đã chuẩn bị rồi”.    🔸 Nhà nào cũng có KPI riêng.  🧡 Nói là làm.   #FWD #NóiLàLàm #FWDSốngđầytừhômnay #FWDSớmbảovệ",FWD Vietnam,174,6,17,https://www.facebook.com/BaohiemFWDVietnam,https://www.facebook.com/BaohiemFWDVietnam/posts/pfbid02dqPp6BGJyPaE697ikjA2A8V8mRLnF1jXcxaxii9Pzn8ezdto7AMbxcx6eMNe3pLal,1431273459037743,https://scontent.fsgn5-21.fna.fbcdn.net/v/t39.99422-6/719202876_979226398058699_4240184698081644077_n.png?stp=dst-jpg_tt6&cstp=mx1800x1800&ctp=s1080x2048&_nc_cat=110&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=5mW0mcVid8sQ7kNvwH1qGjo&_nc_oc=AdqyNTrAafVELZ-CCzIM1HErODb81MP2Wy1uyK5NgxntH2gOsP0Dv2teDgeSBbielPlmyndQBr4PMpqpASH553a8&_nc_zt=14&_nc_ht=scontent.fsgn5-21.fna&_nc_gid=DtvZX5yCdKkQMFoWL5YbAQ&_nc_ss=7b2a8&oh=00_Af9iJ_ewb2E3seLHEmJCI_UbMBXuTzo6rt115lBCoc68Ig&oe=6A43E40D,
