post_date,content,fanpage_name,reaction,share,comment,fanpage_url,post_url,image_urls,video_url
2026-06-18,"🚗 Chuyến xe “Hành trình kết nối trăm điểm tin cậy” vừa ghé thăm tại văn phòng GenCasa Bình Thạnh 2 và lắng nghe những chia sẻ đầy chân thành từ chị Khách hàng Lê Thị Nguyệt.   ✨ Từng chưa quá quan tâm đến bảo hiểm, nhưng sau khi chứng kiến người thân gặp biến cố sức khỏe được bảo vệ chu toàn cùng sự tư vấn tận tâm, minh bạch từ chị  Tư vấn viên Thúy Mùi, chị đã gạt bỏ mọi e dè để chủ động lựa chọn giải pháp bảo vệ toàn diện cho bản thân và gia đình.  🥰 Giờ đây với chị Nguyệt, bảo hiểm chính là chiếc lá chắn vô hình giúp cả nhà luôn an tâm vui sống trên mọi hành trình. Chị Nguyệt gửi gắm :“Hãy dành thời gian tìm hiểu bảo hiểm nhiều hơn, vì đó là cách tốt nhất để bảo vệ bản thân và những người mình yêu thương từ sớm.”  🎥 Cùng Generali lắng nghe câu chuyện đầy cảm hứng của chị Nguyệt trong video dưới đây nhé!  #GeneraliVietnam #BảoHiểmNhânThọÝthànhlập1831 #HERENOW #SốngTrọnVẹnTừngKhoảnhKhắc #15namGeneraliVietNam #Hànhtrìnhkếtnốitrămđiểmtincậy",Generali Vietnam,13,3,0,https://www.facebook.com/GeneraliVietnam,https://www.facebook.com/GeneraliVietnam/posts/pfbid0iykpWcpZ2mHrer9WEL6Q2m77PKUx9vbDhwjx5KFzCxdbC3iMgaUFvg2MjrTpPYCvl,,
2026-06-17,"CÙNG ANH ĐÔNG ƯƠM GIẤC MƠ NGÀY MAI  📦 Khi một ngày làm việc khép lại, cũng là lúc hành trình khởi nghiệp của anh Đông bắt đầu. Từ góc nhỏ tại nhà, những đơn hàng được chuẩn bị tỉ mỉ chỉn chu không đơn thuần là công việc, mà là tất cả tâm huyết anh dành cho “đứa con tinh thần” của mình. Dù có bận rộn hơn một chút nhưng anh vẫn vững tin bước tiếp, bởi phía sau luôn có một điểm tựa đủ an tâm để đồng hành.   🎉 Đón mừng cột mốc 15 năm hành trình bảo vệ từng khoảnh khắc, Generali tự hào chia sẻ câu chuyện đầy cảm hứng của anh Đông, mà chúng tôi có cơ hội đồng hành. 🥰 Hãy cứ sống hết mình với đam mê, bởi Generali luôn là điểm tựa cho mỗi lựa chọn của bạn thêm vững vàng.  ❤️ Cảm ơn anh Đông đã tin chọn Generali suốt 9 năm qua, để chúng tôi được sát cánh bảo vệ từng khởi đầu nhỏ hôm nay, nuôi ước mơ lớn ngày mai.  #GeneraliVietnam #BảoHiểmNhânThọÝthànhlập1831 #HERENOW #SốngTrọnVẹnTừngKhoảnhKhắc #15namGeneraliVietNam",Generali Vietnam,35,0,0,https://www.facebook.com/GeneraliVietnam,https://www.facebook.com/GeneraliVietnam/posts/pfbid02ch6tRTDow6XpwRMKHrLm4u6ZYtrfVqAfrqR88PT3rddaqSwXVSWJAHSVM7x3jq21l,,
2026-06-16,"MARATHON LIVESTREAM ĐẦU TƯ THỊNH VƯỢNG, GIA ĐÌNH NHƯ Ý CHÍNH THỨC TÁI XUẤT CHIẾM TRỌN SPOTLIGHT THÁNG 6! ❤️ Thời gian: 18h30 ngày 26.06.2026  ❤️ Đón xem tại: Facebook và Tiktok Generali Việt Nam  Sân khấu được mong chờ nhất tháng 6 chính thức sáng đèn, đánh dấu màn trở lại đầy bùng nổ của Marathon Livestream ĐẦU TƯ THỊNH VƯỢNG, GIA ĐÌNH NHƯ Ý!   Trong chương trình lần này, Generali sẽ cùng bạn khám phá: 🌐 Góc nhìn từ Chuyên gia: Cập nhật những xu hướng mới, chia sẻ kiến thức thực tiễn về tài chính và giải pháp đầu tư tài chính phù hợp cho từng giai đoạn cuộc sống. 💡 Đồng hành cùng Tư vấn viên: Giải đáp những băn khoăn về kế hoạch bảo vệ và tích lũy, giúp bạn tìm ra lựa chọn phù hợp cho từng mục tiêu gia đình. ✨ Giao lưu cùng dàn Khách mời ""hot hit"": Lắng nghe những câu chuyện truyền cảm hứng về hành trình xây dựng cuộc sống vững vàng, chủ động kiến tạo tương lai như ý.  🎁 Đại tiệc quà tặng độc quyền dành riêng cho khán giả theo dõi livestream.  👇 Đặt lịch ngay hôm nay để đón xem Marathon Livestream ĐẦU TƯ THỊNH VƯỢNG, GIA ĐÌNH NHƯ Ý!  #GeneraliVietnam #BảoHiểmNhânThọÝthànhlập1831 #HERENOW #SốngTrọnVẹnTừngKhoảnhKhắc #MarathonLivestreamMùa3",Generali Vietnam,44,1,0,https://www.facebook.com/GeneraliVietnam,https://www.facebook.com/GeneraliVietnam/posts/pfbid02PCW7F8nqEirT62ERmN6VcWnLybAxDxp8UwpLMBJ8XJRyk8v658zWijxQQrTjFgAtl,https://scontent.fsgn5-11.fna.fbcdn.net/v/t39.99422-6/720236372_1290684556151619_7512627265307595910_n.png?stp=dst-jpg_tt6&cstp=mx2048x1152&ctp=s2048x1152&_nc_cat=110&ccb=1-7&_nc_sid=127cfc&_nc_ohc=9yqr7fJMy-8Q7kNvwGz16ZO&_nc_oc=Adq1cXn6iRAKbhBFZGKgXsBn1ylRV2Bs03heAWbvGoe5FrMX0MUcz_-D6or-9EBErvjyx1aX7b1W2rHE1wCzw168&_nc_zt=14&_nc_ht=scontent.fsgn5-11.fna&_nc_gid=Z9fOFnegapk3TdppRMRsng&_nc_ss=7b2a8&oh=00_Af9ceh2OtPrcuAIn2wAKIAgmjB_C1Ur52NM55eNBeQS_Tg&oe=6A417CCE,
2026-06-16,"🌈 Dù mỗi hành trình yêu thương bắt đầu từ những câu chuyện khác nhau, tất cả đều xứng đáng được an tâm bước vào tương lai với sự bảo vệ và chở che.   💖 Ở đây, ngay lúc này, Generali đồng hành bảo vệ từng khoảnh khắc, mọi tình yêu để bạn luôn được sống trọn vẹn, rạng rỡ tự hào và tỏa sáng theo cách của riêng mình.  #GeneraliVietnam #BảoHiểmNhânThọÝthànhlập1831 #HERENOW #SốngTrọnVẹnTừngKhoảnhKhắc",Generali Vietnam,115,4,0,https://www.facebook.com/GeneraliVietnam,https://www.facebook.com/GeneraliVietnam/posts/pfbid0wkRFFsnyPqRuGZMbfjDszG8DeekZ4mmagxzYepYabfHDRt323dBVeGNH6z5HTowql,https://scontent.fsgn5-21.fna.fbcdn.net/v/t39.99422-6/724540448_2090022795255549_1535098950556771351_n.png?stp=dst-jpg_tt6&cstp=mx1200x1200&ctp=s1080x2048&_nc_cat=109&ccb=1-7&_nc_sid=127cfc&_nc_ohc=EaEtczvu2VEQ7kNvwH2ZAJh&_nc_oc=AdqWif9d4OarNo4WsMo5hnChoM8Wqg0UWMavLcAngNGvk9IGejrAD06o7w7z2OJt0ScJdnsQ41xuc9ZgrDxYbWPX&_nc_zt=14&_nc_ht=scontent.fsgn5-21.fna&_nc_gid=EIqC7y-JYI06KFTwWm2KPg&_nc_ss=7b2a8&oh=00_Af95VpNKko_UD1olZIAKzSBhjwCeNqVW6_e2euH_raEE4A&oe=6A41555D,
2026-06-15,"🔥 Một chương trình từng “gây sốt” nay chính thức trở lại với diện mạo hoàn toàn mới!  ✨ Những khách mời đặc biệt đang dần lộ diện, hứa hẹn mang đến những màn tương tác thú vị, những câu chuyện bất ngờ và vô vàn khoảnh khắc đáng nhớ. ⚡ Dàn ""chiến thần"" đã vào vị trí, sẵn sàng “lên sóng”, cùng chia sẻ những góc nhìn thực tế và giải đáp mọi thắc mắc theo cách gần gũi, dễ hiểu nhất. 🎁 Và những phần quà đặc biệt cũng đang chờ đón bạn xuyên suốt chương trình.  💥 Cùng Generali Việt Nam đón chờ sự kiện đặc biệt sắp lên sóng! #GeneraliVietnam #BảoHiểmNhânThọÝthànhlập1831 #HERENOW #SốngTrọnVẹnTừngKhoảnhKhắc #MarathonLivestreamMùa3",Generali Vietnam,44,1,2,https://www.facebook.com/GeneraliVietnam,https://www.facebook.com/GeneraliVietnam/posts/pfbid02qMedAbZx9ZxWxgvHmG9nzVrZ1qvMWGg5hY9JDGUjJfHnMGQpGGtBqPmqyU3Q3mbml,https://scontent.fsgn5-5.fna.fbcdn.net/v/t39.99422-6/724714922_1704494470573235_236730201961994005_n.png?stp=dst-jpg_tt6&cstp=mx1500x1500&ctp=s1080x2048&_nc_cat=100&ccb=1-7&_nc_sid=127cfc&_nc_ohc=iVVgvtkWrYwQ7kNvwF36xcF&_nc_oc=AdqpnucgNNWA4QrlknFlyBCv46fCxjas86dbsS6CHIPAnj2jVt17XaGHo294yIDo2jSOOu2LTmsr1Ut7kjqWN7pX&_nc_zt=14&_nc_ht=scontent.fsgn5-5.fna&_nc_gid=EIqC7y-JYI06KFTwWm2KPg&_nc_ss=7b2a8&oh=00_Af-Rn1QCUfCbbU6M71UGpirxDM4KZpstQvlga6pK23cQcg&oe=6A417B64,
2026-06-15,"Chương trình tri ân khách hàng “Vòng quay mê ly – Nhận quà như ý” – Mùa 3 vẫn đang diễn ra trên toàn quốc đến hết ngày 31/12/2026.  🥰 Không chỉ mang đến những phần quà hấp dẫn, đây còn là cách Generali tri ân và sẻ chia niềm vui với khách hàng trên hành trình bảo vệ những điều quan trọng nhất trong cuộc sống. ✨ Khi đóng phí bảo hiểm định kỳ hoặc phí cho hợp đồng mới từ 5 triệu đồng trở lên, Quý khách sẽ nhận Mã số dự thưởng để tham gia quay số may mắn với cơ hội nhận nhiều giải thưởng giá trị như: ⚡ Voucher mua hợp đồng bảo hiểm với tổng giá trị giải thưởng hơn 800 triệu đồng ⚡ Voucher đóng phí bảo hiểm cho hợp đồng đang hiệu lực với tổng giá trị giải thưởng hơn 700 triệu đồng ⚡ Giải thưởng bằng tiền với tổng giá trị lên đến 600 triệu đồng ⚡ Voucher du lịch hấp dẫn trị giá 86 triệu đồng ⚡ iPhone 17 Pro Max 256GB thời thượng  😍 Đừng bỏ lỡ cơ hội trở thành một trong những khách hàng may mắn nhận quà tặng từ Generali! 👉 Xem thể lệ chương trình tại: https://generali.vn/su-kien/thong-bao-chuong-trinh-tri-an-khach-hang-nam-2026-vong-quay-me-ly-nhan-qua-nhu-y-mua-3  (*) Chương trình áp dụng điều kiện, điều khoản. (**) Chương trình đã thực hiện đăng ký với Bộ Công Thương ngày 30.03.2026. #GeneraliVietnam #BảoHiểmNhânThọÝThànhLập1831 #HERENOW #TrọnVẹnTừngKhoảnhKhắc #VòngQuayMêLy #NhậnQuàNhưÝ",Generali Vietnam,119,9,2,https://www.facebook.com/GeneraliVietnam,https://www.facebook.com/GeneraliVietnam/posts/pfbid032B4YpAAHUH4AWrDrhsNrkTBAkNprekTTPit8Ni7j2pqC48JyDUZUGHbUEbvUVU6zl,https://scontent.fsgn5-5.fna.fbcdn.net/v/t39.99422-6/724540449_1488156965774438_5139513922277441157_n.png?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=s1080x2048&_nc_cat=100&ccb=1-7&_nc_sid=127cfc&_nc_ohc=V76Kg-R4fA8Q7kNvwHdJZED&_nc_oc=AdrQ-zbbdeTAv-79YjHFN1hXvipaw9W7kxcIp3M9Mh5LDpcEGu5tSvgMQb0MsxGsqbRjkj-u3n_1kInKsBqlmKr3&_nc_zt=14&_nc_ht=scontent.fsgn5-5.fna&_nc_gid=EIqC7y-JYI06KFTwWm2KPg&_nc_ss=7b2a8&oh=00_Af_sW681tBbsbtbYUjv9gwF1O-PZ0EOoteUfHmd_M9qQxA&oe=6A417FBD,
2026-06-12,"🚗 Chuyến xe “Hành trình kết nối trăm điểm tin cậy” tiếp tục hành trình đến thăm văn phòng GenCasa Tân Phú và gặp gỡ chị Lan Phương – ""Người Bạn Trọn Đời"" đã đồng hành cùng Generali từ năm 2016 với 9 hợp đồng bảo hiểm.  🥰 Từng tìm hiểu và tham gia bảo hiểm tại nhiều công ty khác nhau, chị Lan Phương tin rằng giá trị lớn nhất của bảo hiểm vẫn là bảo vệ khách hàng trước những điều không thể lường trước. Chính vì vậy, chị luôn dành thời gian tìm hiểu kỹ sản phẩm và lựa chọn người tư vấn phù hợp trước khi đưa ra quyết định. Trên hành trình gần một thập kỷ gắn bó ấy, anh Vũ Thành là người tư vấn viên, là người đồng hành đáng tin cậy với sự tận tâm và chuyên nghiệp, luôn nhiệt tình sẵn sàng hỗ trợ mỗi khi gia đình chị cần nhất.  🌿 Có những niềm tin được xây dựng theo thời gian, từ những lần đồng hành, sẻ chia và có mặt đúng lúc khi khách hàng cần. Đó chính là giá trị bền vững của sự bảo vệ và sự an tâm dài lâu mà Generali luôn theo đuổi.  🎥 Mời bạn cùng lắng nghe câu chuyện của chị Lan Phương trong video dưới đây nhé!   #GeneraliVietnam #BảoHiểmNhânThọÝthànhlập1831 #HERENOW #SốngTrọnVẹnTừngKhoảnhKhắc #15namGeneraliVietNam #Hànhtrìnhkếtnốitrămđiểmtincậy",Generali Vietnam,17,0,1,https://www.facebook.com/GeneraliVietnam,https://www.facebook.com/GeneraliVietnam/posts/pfbid02ysc9bGEbAZKa5tAUc5X36q3CoQ6pfHRVWjqYnJCFTuZnS66HnyLxag5JV4AbEqngl,,
2026-06-12,"KHI ĐAM MÊ CÓ ĐIỂM TỰA, SAM DƯƠNG “CÂN” TRỌN MỌI VAI   👩🏼‍💼 Là một Gen Z “đa zi năng”, suốt 3 năm qua Sam Dương đã bền bỉ “cân” trọn nhiều vai: từ diễn viên, người mẫu đến Tư vấn tài chính tại Generali. Chính việc chủ động chuẩn bị cho bản thân và gia đình một điểm tựa vững chắc đã giúp cô nàng tự tin dấn thân sống trọn đam mê. Với Dương, bảo hiểm không chỉ là nghề, mà là sứ mệnh trao đi sự an tâm và đồng hành dài lâu cùng mỗi khách hàng.  🎉 Đón mừng cột mốc 15 năm hành trình bảo vệ từng khoảnh khắc, Generali tự hào sát cánh cùng Sam Dương trên hành trình lan tỏa an tâm đến cộng đồng. 🥰 Chúng tôi tin rằng, khi mỗi cá nhân có một điểm tựa phía sau, họ sẽ tự tin sống hết mình với đam mê để mọi lựa chọn đều vẹn tròn như ý.  ❤️ Cảm ơn Sam Dương đã tin chọn Generali để thỏa sức dấn thân, cùng chúng tôi bảo vệ vẹn tròn từng khoảnh khắc của triệu gia đình!  #GeneraliVietnam #BảoHiểmNhânThọÝthànhlập1831 #HERENOW #SốngTrọnVẹnTừngKhoảnhKhắc #15namGeneraliVietNam",Generali Vietnam,57,1,0,https://www.facebook.com/GeneraliVietnam,https://www.facebook.com/GeneraliVietnam/posts/pfbid03ZSc4XodmsMSZ3QWq8Q2vJSRQK4N5UeUdSTf4zhXYBHEhAi2BEgTwjnF5kjFzMWvl,,
2026-06-11,"ĐIỂM TỰA MỖI KHI BẠN CẦN THÊM VỮNG LÒNG TRƯỚC MỌI ĐIỀU KHÔNG NHƯ Ý  🛡️ Có những mối quan hệ bắt đầu từ một cuộc gọi tư vấn. Nhưng theo thời gian, lại trở thành sự hiện diện đầy an tâm trong những giai đoạn khó khăn nhất của cuộc đời.  ✨ Với Generali, sự đồng hành không chỉ dừng lại ở một hợp đồng bảo hiểm, mà còn được vun đắp bằng sự tận tâm và trách nhiệm của những Tư vấn viên Tài chính luôn sẵn sàng có mặt khi khách hàng cần.  💖 Đó cũng là câu chuyện của chị Mỹ Hạnh và cô giáo Thu Hiền trong hành trình vượt qua biến cố K tuyến giáp. Không chỉ hỗ trợ tận tình trong quá trình hoàn tất hồ sơ quyền lợi bảo hiểm, chị Mỹ Hạnh còn luôn ở bên động viên chia sẻ và làm điểm tựa tinh thần trong suốt quá trình điều trị. Nhờ khoản chi trả kịp thời từ Generali cùng sự đồng hành tận tâm ấy, cô Hiền có thể an tâm điều trị, giảm bớt áp lực tài chính và tập trung cho hành trình hồi phục sức khỏe.  🌿 Đôi khi, điều khách hàng cần không chỉ là một giải pháp bảo vệ, mà còn là cảm giác an tâm khi biết mình luôn có một điểm tựa vững vàng để đồng hành mỗi khi cuộc sống bất ngờ đổi hướng.  👉 Ở đây, lúc này Generali và đội ngũ Tư vấn viên Tài chính luôn sẵn sàng đồng hành cùng bạn và gia đình trên hành trình hướng đến một tương lai an tâm và như ý. #GeneraliVietnam #BảoHiểmNhânThọÝthànhlập1831 #HERENOW  #BướctiếpHànhtrìnhnhưý #SốngTrọnVẹnTừngKhoảnhKhắc",Generali Vietnam,57,0,0,https://www.facebook.com/GeneraliVietnam,https://www.facebook.com/GeneraliVietnam/posts/pfbid02hsRva2P8nrn9AsRYdyiFGSo2Wqs86ftkocm5PsoeH7TGX5neK6PzaJWSf2guVjqZl,https://scontent.fsgn5-5.fna.fbcdn.net/v/t39.99422-6/721842527_1023632723685597_2704096881732383227_n.png?stp=dst-jpg_tt6&cstp=mx1200x1500&ctp=s1080x2048&_nc_cat=100&ccb=1-7&_nc_sid=127cfc&_nc_ohc=wQdNGSv830sQ7kNvwEBwBcY&_nc_oc=AdqAEpzNwZJ2tzH3I0K-1sRpN74GGphvRbJbhJRbUxljm2g-oHCd1BaDWHzrPIIoYH12TXoqMmw4T_pzesYpwxAW&_nc_zt=14&_nc_ht=scontent.fsgn5-5.fna&_nc_gid=s5DxWCummmXthkMOeBr2cw&_nc_ss=7b2a8&oh=00_Af_2F77vB2YiMZfa8Vb4-wSVGjswC1ObWmOFniuUNnWV3w&oe=6A416531,
2026-06-09,"🚗 Chuyến xe “Hành trình kết nối trăm điểm tin cậy” tiếp tục hành trình và ghé thăm tại văn phòng AO Bà Rịa A1, Generali có dịp lắng nghe lời tâm sự của chị Bạch – khách hàng thân thiết đã đồng hành suốt 9 năm qua.   🥰 Với chị Bạch sở hữu 3 hợp đồng bảo hiểm không đơn thuần là sự chuẩn bị cho bản thân, mà là cách chị chăm lo chuẩn bị cho những người thân yêu từ sớm. Điểm tựa vững chắc giúp chị luôn an tâm trên hành trình ấy chính là chị Hiền – người tư vấn viên chuyên nghiệp, chăm sóc chu đáo và tận tâm.    🎥 Mời bạn cùng lắng nghe câu chuyện của chị Bạch trong video dưới đây nhé!   #GeneraliVietnam #BảoHiểmNhânThọÝthànhlập1831 #HERENOW #SốngTrọnVẹnTừngKhoảnhKhắc #15namGeneraliVietNam #Hànhtrìnhkếtnốitrămđiểmtincậy",Generali Vietnam,20,4,0,https://www.facebook.com/GeneraliVietnam,https://www.facebook.com/GeneraliVietnam/posts/pfbid0vm5oHUZJ11vibyH6EogmZzPdb53vvEiMfRVNrg6Vch2xL1SkRtUU3sYgGVbfmKMdl,,
2026-06-09,"🌈 Mỗi hành trình yêu thương đều mang một màu sắc riêng. Dù bắt đầu từ đâu, mang hình dáng hay màu sắc nào, phía sau mỗi cánh cửa vẫn là những người ta yêu thương, cùng nhau vun đắp những ước mơ và xây dựng một tương lai như ý.  🏳️‍🌈 Generali tin rằng mọi lựa chọn yêu thương đều xứng đáng được trân trọng và bảo vệ.  💖 Generali luôn ở đây, lúc này - bảo vệ trọn vẹn mọi sắc màu yêu thương.  #GeneraliVietnam #BảoHiểmNhânThọÝthànhlập1831 #HERENOW #SốngTrọnVẹnTừngKhoảnhKhắc",Generali Vietnam,66,2,3,https://www.facebook.com/GeneraliVietnam,https://www.facebook.com/GeneraliVietnam/posts/pfbid0wWYq5NahLGLVaMhAApqWAzSJs5xJUiiYEGBCKLQEvV1Hdy4utefErsw2khjDmKBwl,,
