post_date,content,fanpage_name,reaction,share,comment,fanpage_url,post_url,image_urls,video_url
2026-06-08,"🌟 BẢN TIN BƯỚC TIPS #01 HỒI PHỤC K TUYẾN GIÁP – BẮT ĐẦU TỪ NHỮNG THÓI QUEN NHỎ MỖI NGÀY  🤔 Sau một biến cố sức khỏe, điều gì giúp chúng ta giữ vững niềm tin và từng bước trở lại với cuộc sống thường ngày?  Trong số Bước Tips #1, mời bạn gặp gỡ chị Ngô Thị Thu Hiền – người đã kiên cường vượt qua hành trình điều trị K tuyến giáp.  💖 Với chị Hiền, hành trình hồi phục không bắt đầu từ những thay đổi lớn lao, mà từ việc duy trì những thói quen tốt mỗi ngày, giữ tinh thần lạc quan và cho bản thân thời gian để chữa lành. 🛡 Đặc biệt, nhờ sự chuẩn bị từ sớm với giải pháp bảo vệ toàn diện của Generali, chị có thêm điểm tựa tài chính để an tâm tập trung cho việc điều trị và phục hồi sức khỏe, thay vì phải lo lắng trước những áp lực phát sinh ngoài dự kiến.  ✨ Hy vọng câu chuyện của chị sẽ truyền thêm động lực để bạn chủ động chăm sóc bản thân từ hôm nay và vững vàng hơn trên hành trình sống trọn vẹn từng khoảnh khắc.  #GeneraliVietnam #BảoHiểmNhânThọÝthànhlập1831 #HERENOW  #BướctiếpHànhtrìnhnhưý #SốngTrọnVẹnTừngKhoảnhKhắc",Generali Vietnam,51,4,4,https://www.facebook.com/GeneraliVietnam,https://www.facebook.com/GeneraliVietnam/posts/pfbid02KWT6wuWZdobRkrnPfjHS16JqpBTo4bh4uksatGoxwofr8nknaKfqzL9h11RFv4j8l,,
2026-06-06,"🚗 Đồng hành cùng chuyến xe “Hành trình kết nối trăm điểm tin cậy” đến văn phòng GenCasa Biên Hòa 2, Generali có dịp gặp gỡ và lắng nghe câu chuyện đầy cảm hứng từ chị Nguyệt - một khách hàng lựa chọn bảo vệ bản thân từ chính trải nghiệm thực tế.  ✨ Từng trải qua thời gian điều trị bệnh và phải tự chi trả khoản viện phí không nhỏ, chị thấu hiểu sâu sắc rằng biến cố sức khỏe luôn đến bất ngờ, cùng những áp lực tài chính.  Cơ duyên bắt đầu khi chị biết đến bảo hiểm thông qua kênh ngân hàng. Để rồi sau đó, nhờ được chị Thúy - tư vấn viên tận tình tư vấn và sự chăm sóc chu đáo, chị Nguyệt đã quyết định sở hữu hợp đồng bảo hiểm đầu tiên vào năm 2022. Suốt từ đó đến nay, đây không chỉ là tấm lá chắn cho sức khỏe, mà còn là kế hoạch tích lũy vững chắc   😍 Sự an tâm không tự nhiên mà có đó là sự bắt đầu từ việc chủ động dự phòng từ sớm. Mỗi sự chuẩn bị hôm nay chính là bệ phóng cho một tương lai vững vàng ngày mai.  🎥 Mời bạn cùng lắng nghe lời tự sự đầy cảm xúc của chị Nguyệt trong video dưới đây nhé!  #GeneraliVietnam #BảoHiểmNhânThọÝthànhlập1831 #HERENOW #SốngTrọnVẹnTừngKhoảnhKhắc #15namGeneraliVietNam #Hànhtrìnhkếtnốitrămđiểmtincậy",Generali Vietnam,25,2,8,https://www.facebook.com/GeneraliVietnam,https://www.facebook.com/GeneraliVietnam/posts/pfbid02o1MZRffDYPdzNaSQtUYVK8v3PGcwugUJP2Rij4Nt3NnnzUvR3JqvjPxpwjAC5YHel,,
2026-06-05,"Phim giới thiệu Generali Việt Nam 2026: GENERALI - HAI THẾ KỈ PHÁT TRIỂN BỀN VỮNG, TIÊN PHONG VƯỢT TRỘI  😍Hãy cùng ngược dòng lịch sử để khám phá gần 200 năm phát triển huy hoàng của Generali - một trong những tập đoàn Bảo hiểm hàng đầu thế giới.  ⭐Với sứ mệnh trở thành Người bạn trọn đời của Khách hàng, Generali luôn tiên phong vượt trội trong mọi hoạt động của tập đoàn, hướng tới mục tiêu mang đến những giải pháp bảo hiểm bền vững và dịch vụ khách hàng vượt trội - sẵn sàng sát cánh bảo vệ hàng triệu gia đình Việt Nam, để mỗi khoảnh khắc bạn đang sống luôn thật trọn vẹn và như ý!  ✨Bản gốc (No sub): https://youtu.be/-EZdlqU6nCE ✨Vietsub: https://youtu.be/9DzMgVyM9M8 ✨Engsub: https://youtu.be/sNx3uOTDvw0   #GeneraliVietnam #BảoHiểmNhânThọÝthànhlập1831 #HERENOW #SốngTrọnVẹnTừngKhoảnhKhắc",Generali Vietnam,103,36,3,https://www.facebook.com/GeneraliVietnam,https://www.facebook.com/reel/985333684283966/,,https://www.facebook.com/reel/985333684283966/
2026-06-05,"💫 Generali Việt Nam vinh dự đồng hành cùng Lễ kỷ niệm Quốc khánh Cộng hòa Ý tại TP. Hồ Chí Minh  Trong không khí trang trọng, buổi lễ quy tụ đại diện các cơ quan, đoàn ngoại giao, cộng đồng doanh nghiệp, giới học thuật và những người bạn yêu mến nước Ý, tạo nên không gian giàu cảm xúc, đậm sắc màu văn hóa.  Là thành viên của Tập đoàn Generali - thương hiệu bảo hiểm nhân thọ và quản lý tài sản hàng đầu đến từ Ý - Generali Việt Nam tự hào tôn vinh các giá trị tự do, dân chủ và đoàn kết của quốc gia này, trở thành cầu nối gắn kết cộng đồng Ý - Việt tại Việt Nam.  #GeneraliVietnam #BảoHiểmNhânThọÝthànhlập1831 #HERENOW #SốngTrọnVẹnTừngKhoảnhKhắc",Generali Vietnam,61,3,3,https://www.facebook.com/GeneraliVietnam,https://www.facebook.com/GeneraliVietnam/posts/pfbid02CDv8snSXmg4DbKGotVBYFBsrHD9YX4cVvks5AiQJtAjPAiH7maWSwysVT8e2xVXFl,,
2026-06-05,"🌱 Hưởng ứng Ngày Môi trường Thế giới 05/06  🥰 Mỗi hành động xanh hôm nay đều là món quà dành cho ngày mai. Từ những thay đổi nhỏ trong cuộc sống hằng ngày đến những nỗ lực chung vì cộng đồng: giảm rác thải nhựa, tiết kiệm tài nguyên đến trồng thêm những mầm xanh.... tất cả đều góp phần gìn giữ một môi trường sống trong lành cho thế hệ tương lai.  😍 Generali Việt Nam tự hào đồng hành và lan tỏa qua nhiều hoạt động thiết thực nhằm khuyến khích lối sống xanh vì một tương lai bền vững  💖 Cùng Generali bắt đầu từ những thói quen sống xanh ngay hôm nay nhé!  #GeneraliVietnam #BảoHiểmNhânThọÝthànhlập1831 #HERENOW #SốngTrọnVẹnTừngKhoảnhKhắc",Generali Vietnam,30,0,2,https://www.facebook.com/GeneraliVietnam,https://www.facebook.com/GeneraliVietnam/posts/pfbid0iFAVDaUSy5rxWPJ4q9VyZCMjSMcHpT2wV2ZMPUWUVXynTgAtCuuGT9Wqn3QJV7xDl,https://scontent.fsgn5-21.fna.fbcdn.net/v/t39.30808-6/712504090_1307864441469246_5052939583960826668_n.jpg?stp=dst-jpg_tt6&cstp=mx1200x1200&ctp=s1080x2048&_nc_cat=109&ccb=1-7&_nc_sid=127cfc&_nc_ohc=LBlaR14dSrAQ7kNvwGUAz0i&_nc_oc=Adq_xrz25e8gOLyuA6wyKXcGel_eJI1UK7GAmw46B3y4nN_zdgvlI7mzRxc2mITNN5RvI07fhOzEo7f9nVadKkvh&_nc_zt=23&_nc_ht=scontent.fsgn5-21.fna&_nc_gid=0L_Une62HRnZKdhAn_YR5w&_nc_ss=7b2a8&oh=00_Af9GL4v6fP_bVLIcbJZXItgp9zxVVD1YezX2PMdVYJt3pA&oe=6A41747C,
2026-06-04,"🌈 Generali Việt Nam sẵn sàng đồng hành cùng chiến dịch gây quỹ ""Vạn sắc chung tay - Trao em niềm vui mới"" do The Human Safety Net Việt Nam phối hợp cùng Quỹ Bảo trợ Trẻ em Việt Nam phát động.  💙 Chiến dịch năm nay hướng tới mục tiêu kêu gọi cộng đồng chung tay quyên góp, cùng biến hành động thành những sân chơi an toàn và những ngày hội rộn ràng tiếng cười cho trẻ em.  🌟 Mỗi bước chạy, mỗi thử thách, mỗi sáng kiến gây quỹ đều mang một sắc màu riêng. Màu của nhiệt huyết, của sáng tạo, của sẻ chia và gắn kết. Và trên tất cả, là sắc màu của cam kết vì sự phát triển toàn diện của trẻ em Việt Nam.  👉 Mùa hè này, cùng Generali Việt Nam tham gia Thử Thách Toàn Cầu ngay hôm nay tại: https://generali.vn/hoat-dong-cong-dong/thu-thach-toan-cau  --------------------- 🌟 The Human Safety Net Vietnam là thành viên của The Human Safety Net toàn cầu, tổ chức phi lợi nhuận được thành lập bởi tập đoàn Generali, chuyên thực hiện các dự án giúp đỡ cộng đồng tại 25 quốc gia trên toàn thế giới. 👉 Xem thêm về The Human Safety Net tại: https://www.thehumansafetynet.org  #GeneraliVietnam #BảoHiểmNhânThọÝthànhlập1831 #HERENOW #SốngTrọnVẹnTừngKhoảnhKhắc #15namGeneraliVietNam #TheHumanSafetyNet #SocialImpact #THSNinAction #TheHumanSafetyNetVietnam #GlobalChallenge2026 #Vansacchungtay #Traoemniemvuimoi",Generali Vietnam,25,3,1,https://www.facebook.com/GeneraliVietnam,https://www.facebook.com/GeneraliVietnam/posts/pfbid02v1j4qo2c1KMufSAn45vmXDZs1U4ncGPWjTiiksNVY4VHpDneSw6mcaHoBspbFxNCl,https://scontent.fsgn5-11.fna.fbcdn.net/v/t39.30808-6/713764973_1307562358166121_4998579669759252988_n.jpg?stp=dst-jpg_tt6&cstp=mx1920x1080&ctp=s1920x1080&_nc_cat=110&ccb=1-7&_nc_sid=127cfc&_nc_ohc=hZWmxK2kFeEQ7kNvwHDEKdq&_nc_oc=Adq8jPBSaQTDcCEM0II1pJZofk2AY553jXJjxt6c3uchB0o_aW7L5tckAb8vxEKITtGTdITM7IvmKBfmnjZsmkWR&_nc_zt=23&_nc_ht=scontent.fsgn5-11.fna&_nc_gid=0L_Une62HRnZKdhAn_YR5w&_nc_ss=7b2a8&oh=00_Af-0W9JBr7tOxOWwgeJoBIDYQmMilzjS6MwN_crnmlRFYw&oe=6A4179EE,
2026-06-03,"✨ “Hãy tham gia bảo hiểm khi còn khỏe. Đừng đợi đến khi biến cố xảy ra  cuộc sống thì chúng ta mới nghĩ đến bảo hiểm, vì lúc đó bảo hiểm sẽ không còn nhiều cơ hội để được bảo vệ trọn vẹn nữa.”  Đó là điều cô Hiền muốn nhắn gửi sau khi trải qua biến cố K tuyến giáp và hiểu sâu sắc hơn giá trị của sự chuẩn bị từ sớm.  🥰 Khi cuộc sống vẫn bình yên, cô đã chủ động chuẩn bị với 7 hợp đồng bảo hiểm cho bản thân và cả gia đình. Nhờ vậy, khi biến cố bất ngờ xảy đến, cô không phải gánh thêm áp lực tài chính hay nỗi lo viện phí, mà có thể tập trung điều trị và vững vàng bước tiếp hành trình của mình. 🌟 Cuộc sống không ai biết trước ngày mai. Nhưng mỗi chúng ta đều có thể chủ động chuẩn bị từ hôm nay để bản thân và những người yêu thương thêm vững vàng trước những điều không mong đợi.  🛡Khi còn khỏe mạnh luôn là thời điểm tốt nhất để bắt đầu một kế hoạch bảo vệ cho một tương lai như ý. #GeneraliVietnam #BảoHiểmNhânThọÝthànhlập1831 #HERENOW  #BướctiếpHànhtrìnhnhưý #SốngTrọnVẹnTừngKhoảnhKhắc",Generali Vietnam,121,21,3,https://www.facebook.com/GeneraliVietnam,https://www.facebook.com/reel/4315368195376684/,,https://www.facebook.com/reel/4315368195376684/
2026-06-02,"🚗 Tiếp tục hành trình kết nối và lan tỏa những câu chuyện ý nghĩa, chuyến xe “Hành trình kết nối trăm điểm tin cậy” tuần này đã ghé thăm văn phòng GenCasa Bình Thạnh 3. Tại đây, Generali có dịp gặp gỡ chị Ngọc Ánh - một người mẹ luôn chủ động chuẩn bị cho tương lai của con từ rất sớm.   🥰 Là người mẹ hiện đại, chị Ngọc Ánh không chỉ tìm kiếm giải pháp bảo vệ tổ ấm, mà còn chủ động hoạch định tương lai cho con ngay từ hôm nay. Chính vì vậy, chị lựa chọn đồng hành cùng Generali từ sớm để từng bước xây dựng quỹ học vấn vững chắc, chuẩn bị hành trang cho những dự định trong tương lai, trong đó có ước mơ du học của con.   😍 Thấu hiểu điều đó, chị Tú Quỳnh - người tư vấn viên tận tâm của Generali đã mang đến cho chị một giải pháp bảo vệ phù hợp, xây dựng một kế hoạch tài chính rõ ràng và bền vững, giúp chị Ngọc Ánh thêm an tâm khi biết rằng những dự định cho con đang được chuẩn bị từ hôm nay.   ✨ Mỗi sự chuẩn bị đều bắt đầu từ tình yêu thương, và mỗi niềm tin khách hàng gửi gắm chính là động lực để Generali tiếp tục đồng hành cùng các gia đình Việt trên hành trình sống trọn vẹn từng khoảnh khắc.  🎥 Mời bạn cùng lắng nghe câu chuyện của chị Ngọc Ánh trong video dưới đây nhé!  #GeneraliVietnam #BảoHiểmNhânThọÝthànhlập1831 #HERENOW #SốngTrọnVẹnTừngKhoảnhKhắc #15namGeneraliVietNam #Hànhtrìnhkếtnốitrămđiểmtincậy",Generali Vietnam,18,1,0,https://www.facebook.com/GeneraliVietnam,https://www.facebook.com/GeneraliVietnam/posts/pfbid02Np7bmb52vXYuWxHfdZQG1yY8v3hA5G77YPbz8omqVigVPTonCKKsczYpWbGUYU7rl,,
2026-06-02,"HẠNH PHÚC CỦA GIA ĐÌNH CHỊ LINH LÀ ĐƯỢC “LỚN CÙNG” CON MỖI NGÀY ❤️  ✨ Mới ngày nào còn bé xíu trong vòng tay ba mẹ, giờ đây “thiên thần nhỏ” của gia đình chị Khánh Linh đã bắt đầu làm quen với những “con số, con chữ” đầu tiên. Với chị, mỗi cột mốc khôn lớn của con không chỉ là niềm vui đầy tự hào, mà còn là động lực để chuẩn bị cho con một điểm tựa vững vàng trên hành trình trưởng thành phía trước.  🎉 Đón mừng cột mốc 15 năm hành trình bảo vệ từng khoảnh khắc, Generali trân quý cơ hội được đồng hành cùng gia đình chị Khánh Linh xây dựng “lá chắn” vững chãi an tâm cho con. 🥰   ❤️ Cảm ơn gia đình chị Khánh Linh đã tin chọn Generali, để chúng tôi được đồng hành bảo vệ hành trình “gieo tri thức - ươm ước mơ” cho con, từ những ngày đầu bỡ ngỡ đến những chân trời rộng mở mai sau.  #GeneraliVietnam #BảoHiểmNhânThọÝthànhlập1831 #HERENOW #SốngTrọnVẹnTừngKhoảnhKhắc #15namGeneraliVietNam",Generali Vietnam,98,7,0,https://www.facebook.com/GeneraliVietnam,https://www.facebook.com/GeneraliVietnam/posts/pfbid02JmRTZHnThHk6CbrLExXJ1n8kgJ2mihguGw7U3AHT6kVgeoHeCzCXMLGgUfQLngDwl,,
2026-06-02,"🇮🇹 Chào mừng Ngày Quốc khánh Cộng hòa Ý  Generali Việt Nam trân trọng chúc mừng Ngày Quốc khánh Cộng hòa Ý – Festa della Repubblica, cột mốc tôn vinh những giá trị đẹp về tự do, sự gắn kết và tinh thần nhân văn đã làm nên bản sắc của nước Ý. 💚🤍❤️  😍 Là thành viên của Tập đoàn Generali – thương hiệu Bảo Hiểm Nhân Thọ và quản lý tài sản hàng đầu hàng đầu đến từ Ý, được thành lập từ năm 1831. Generali Việt Nam tự hào mang theo di sản và được tiếp nối tinh thần Ý trong hành trình phát triển và đồng hành cùng Khách hàng tại Việt Nam.  #GeneraliVietnam #BảoHiểmNhânThọÝthànhlập1831 #HERENOW #SốngTrọnVẹnTừngKhoảnhKhắc",Generali Vietnam,60,2,3,https://www.facebook.com/GeneraliVietnam,https://www.facebook.com/GeneraliVietnam/posts/pfbid0VXT4NZEqqFFVqKhFJtpDR1N6aio9KjyPx7doqqNnEpUWFfyEsbvAJMnfLcH98D78l,https://scontent.fsgn5-13.fna.fbcdn.net/v/t39.30808-6/709266806_1302437145345309_2192160132161247837_n.jpg?stp=dst-jpg_tt6&cstp=mx1254x1254&ctp=s1080x2048&_nc_cat=106&ccb=1-7&_nc_sid=127cfc&_nc_ohc=7oHmqYoeD-kQ7kNvwGT_bOS&_nc_oc=AdqhJFPof4Ui-ScxA4V0Bv3zrxPSJ95-09oQPbc9puh1UiqXQ8qsAbYfEiW_FZow1TNpJ7nvkKDFserojLdf60u0&_nc_zt=23&_nc_ht=scontent.fsgn5-13.fna&_nc_gid=8tac7RbpHzL-3qjpX2E2ag&_nc_ss=7b2a8&oh=00_Af8NzeFdW99hbgXB0DNf6T4wR07xfmK9GsoiKgrUr5enlg&oe=6A4165D2,
2026-06-01,"🦁 MÓN QUÀ MÙA HÈ: SÂN CHƠI CHÚ SƯ TỬ CHÍNH THỨC ĐẾN VỚI PHƯỜNG XUÂN HÒA  Tiếng cười rộn rã của các em nhỏ trong ngày 31/5 vừa qua đã đánh dấu sự ra mắt của “Sân chơi Chú Sư Tử” tại Phường Xuân Hòa, TP. Hồ Chí Minh.  Giữa nhịp sống thành phố, một không gian vui chơi thân thiện và sáng tạo đã được hình thành từ những vật liệu tái chế như lốp xe cũ, vỏ hộp sữa ép hay gỗ — biến góc công viên quen thuộc thành nơi để vận động, khám phá và học hỏi cho các em.  Không chỉ là một sân chơi mới, đây còn là dịp để phụ huynh và cộng đồng nhìn lại vai trò quan trọng của vui chơi trong hành trình phát triển toàn diện của trẻ.  Công trình là kết quả của sự đồng hành giữa Generali, Quỹ Bảo trợ Trẻ em Việt Nam, chính quyền địa phương, đội ngũ nhân viên, tư vấn tài chính và cộng đồng.  Mùa hè này, những trải nghiệm đầu tiên đã bắt đầu. Và hành trình kiến tạo thêm nhiều không gian vui chơi cho trẻ em Việt Nam vẫn đang tiếp tục. 🦁✨  #GeneraliVietnam #BảoHiểmNhânThọÝthànhlập1831 #HERENOW #SốngTrọnVẹnTừngKhoảnhKhắc #SânChơiSưTử",Generali Vietnam,25,1,0,https://www.facebook.com/GeneraliVietnam,https://www.facebook.com/GeneraliVietnam/posts/pfbid036tXKvQNrGbF2d7HAcpk25McKmTyQePBscfYpjd6g1vk8e1gpHGLKdxSkmWES8zBWl,,
2026-06-01,"🏃Generali Việt Nam tự hào đồng hành cùng Children’s Cancer Run 2026 – Chạy Vì Bệnh Nhi Ung Thư 2026, chung tay lan tỏa yêu thương và tiếp thêm hy vọng cho các ""chiến binh nhí"" kiên cường.  Đội ngũ nhân viên và tư vấn tài chính của Generali Việt Nam đã sải bước cùng hàng ngàn người tham gia, góp thêm năng lượng tích cực cho hành trình gây quỹ hỗ trợ các bệnh nhi ung thư.  Đặc biệt, Generali Việt Nam vinh dự được trao tặng Doanh nghiệp có số lượng người tham gia đông nhất (Corporate United Squad Award), ghi nhận tinh thần hưởng ứng mạnh mẽ và sự đồng lòng của cả tập thể đối với hoạt động cộng đồng ý nghĩa.  Cảm ơn Children’s Cancer Run 2026 đã tạo nên một hành trình ý nghĩa, nơi mỗi người cùng góp một phần nhỏ để mang đến những giá trị tích cực cho xã hội.  #GeneraliVietnam #BảoHiểmNhânThọÝthànhlập1831 #HERENOW #SốngTrọnVẹnTừngKhoảnhKhắc #ChildrensCancerRun",Generali Vietnam,101,3,3,https://www.facebook.com/GeneraliVietnam,https://www.facebook.com/GeneraliVietnam/posts/pfbid02Uf6uzfmUagLCRkFFoWHZwQVHiaUCRWWhw3LoSFP85GML55Ty48t1GXgc2bVPuJYAl,,
2026-06-01,"❤️ Tuổi thơ của mỗi em bé luôn trở nên thật đẹp khi có vòng tay yêu thương của ba mẹ, những tiếng cười hồn nhiên và những ngày tháng được tự do vui chơi, khám phá thế giới theo cách riêng của mình.  ✨ Từ những bước chạy trên sân chơi, những trải nghiệm ý nghĩa đến những khoảnh khắc bên gia đình, tất cả đều là những ký ức nuôi lớn tuổi thơ và chắp cánh cho các em thêm tự tin trên hành trình trưởng thành.   🥰 Nhân Ngày Quốc tế Thiếu nhi 1/6, Generali Việt Nam chúc các em luôn rạng rỡ niềm vui, lớn lên trong yêu thương và lưu giữ thật nhiều ký ức tuổi thơ trọn vẹn bên gia đình.   #GeneraliVietnam #BảoHiểmNhânThọÝthànhlập1831 #HERENOW #SốngTrọnVẹnTừngKhoảnhKhắc",Generali Vietnam,48,3,2,https://www.facebook.com/GeneraliVietnam,https://www.facebook.com/GeneraliVietnam/posts/pfbid029deKa9ZkB5kgyu8CjzNiT4yhVc7i6mC4c4qg7Tfnkwtc7BB7Kju3fDS83Qe2pyAkl,https://scontent.fsgn5-13.fna.fbcdn.net/v/t39.30808-6/709960880_1302438152011875_5256100665063549697_n.jpg?stp=dst-jpg_tt6&cstp=mx1254x1254&ctp=s1080x2048&_nc_cat=106&ccb=1-7&_nc_sid=127cfc&_nc_ohc=unVL6F3fO2YQ7kNvwFUj8fm&_nc_oc=AdrdVsS7vn82d5KiOsrvEBaFsiof8M_hq4h5082DF9ksmifAXYPpLlYh8jkAIahPR5X52xzo_NVTuEanfoItx-6w&_nc_zt=23&_nc_ht=scontent.fsgn5-13.fna&_nc_gid=vYP3oFYPOlcNn3HMOYifEg&_nc_ss=7b2a8&oh=00_Af_72Q-LHH6Ie_upQrpvQVG3mycVyzZQNd4hCMEXwtr1Ag&oe=6A416F88,
